token_,count
plaingnent,1
longueur,1
multiplication,1
vuider,1
beau,1
coup,1
gg,1
gav,1
vir,1
bonus,1
quis,1
quo,1
multe,1
magnæque,1
secantur,1
judice,1
lites,1
vray,1
diminuer,1
esteindre,1
meilleures,1
em,1
peschent,1
crimes,1
punissent,1
médecin,1
empescheroit,1
maladie,1
vinst,1
guériroit,1
cherchent,1
sour,1
desbats,1
litem,1
lite,1
ferunt,1
donnez,1
arrests,1
engendrent,1
aupara,1
vant,1
mettent,1
autant,1
échiquiér,1
séant,1
dépeschoit,1
teens,1
âges,1
monarchie,1
tri,1
bunaux,1
ambulatoires,1
tenu,1
rois,1
composait,1
ecclésiastiques,1
assemblait,1
époques,1
indétermi,1
nées,1
caen,1
autres,1
rendu,1
pairs,1
sédentaire,1
ordonna,1
époque,1
tiendrait,1
échiquiers,1
printemps,1
automne,1
durait,1
dg,1
fait,1
prouvé,1
registres,1
remonte,1
intitulé,1
rrest,1
léchiquier,1
sainct,1
date,1
xi,1
érigea,1
souveraine,1
prit,1
vertu,1
édit,1
francois,1
hospital,1
semaines,1
erreur,1
légal,1
chambres,1
assiz,1
néantmoins,1
diminuent,1
mestier,1
durer,1
valoir,1
ferez,1
donner,1
plaingnez,1
révélations,1
hd,1
connaissait,1
espéce,1
lieu,1
audiences,1
variait,1
délé,1
guait,1
clercs,1
chanceliers,1
haillis,1
lieute,1
nants,1
généraux,1
criminels,1
avocats,1
procureurs,1
baillages,1
vicomtes,1
maitre,1
eaux,1
forêts,1
lieutenant,1
amirauté,1
verdiers,1
séné,1
etc,1
comparaissaient,1
rappelait,1
fonctionnaires,1
us,1
coutumes,1
alors,1
écrits,1
suffisant,1
nommés,1
seuls,1
délibéra,1
tive,1
prélats,1
chefs,1
ordres,1
assis,1
taient,1
assemblée,1
imposante,1
avalent,1
consultative,1
finirent,1
représenter,1
procureur,1
conquérant,1
transféra,1
insti,1
tution,1
divisa,1
juridictions,1
spécialement,1
destinée,1
fisc,1
princi,1
pales,1
institutions,1
anglaises,1
origine,1
française,1
jury,1
facile,1
fournir,1
preuve,1
notes,1
beccaria,1
crets,1
person,1
naiges,1
méchans,1
parjures,1
pense,1
opinions,1
ambition,1
gaigner,1
sorte,1
craindroit,1
feussent,1
éongneues,1
veoire,1
théâtre,1
découvre,1
vouldrez,1
scu,1
romain,1
acheter,1
maison,1
plusieurs,1
répondit,1
aimoit,1
faisoit,1
vouleust,1
vist,1
punissables,1
zèle,1
affection,1
contraventions,1
blasmer,1
remonstrer,1
advertir,1
commissaires,1
sent,1
privé,1
alloient,1
entroient,1
entendre,1
alloit,1
enjoinct,1
mercu,1
riales,1
afin,1
informé,1
qüi,1
commettent,1
scavoir,1
puisqu,1
réponde,1
servyra,1
faulte,1
auroit,1
commis,1
dust,1
enquérir,1
rapportez,1
semblent,1
prime,1
face,1
éloignez,1
droicture,1
toucher,1
répondre,1
requestes,1
mandé,1
envoyer,1
raisons,1
lesquelles,1
fondé,1
devez,1
trouver,1
connestables,1
mareschaulx,1
rendent,1
trouvent,1
reprins,1
blasmez,1
faillent,1
sçavoir,1
administrée,1
debvoir,1
grande,1
arrogance,1
jugés,1
maintiennent,1
peuvent,1
errer,1
faillir,1
commun,1
philosophe,1
servie,1
exempts,1
