token_,count
rejectons,1
racine,1
demeurée,1
perses,1
louées,1
vescussent,1
vicieux,1
supposeray,1
aulcun,1
pernicieuse,1
és,1
républiques,1
sédi,1
tion,1
pertes,1
amener,1
louez,1
scipion,1
rutile,1
cicéron,1
aristide,1
gréce,1
blasmez,1
alcibiade,1
coriolan,1
gracches,1
jules,1
plu,1
sicurs,1
préféré,1
grandeur,1
salut,1
infiny,1
feust,1
sépara,1
sénat,1
naguère,1
alle,1
magne,1
pompée,1
vi,1
bour,1
gongne,1
xi,1
appela,1
public,1
angle,1
rose,1
blanche,1
rouge,1
malcontentement,1
reçoivent,1
injuriez,1
mespri,1
sez,1
iceluy,1
esviter,1
fuyr,1
oysi,1
veté,1
chercher,1
présentes,1
harangiues,1
seditions,1
plaindre,1
ayt,1
chas,1
cung,1
demouré,1
payez,1
gages,1
pen,1
sions,1
attendent,1
commodité,1
débiteur,1
laquelle,1
règne,1
plai,1
guent,1
honorez,1
récompensez,1
mérites,1
pensent,1
persounel,1
naturel,1
suisses,1
allemands,1
mercenaires,1
sinon,1
payant,1
volontaire,1
couronne,1
ancienne,1
distribue,1
tellemeut,1
pourquoy,1
jectons,1
valoir,1
cent,1
préfère,1
voudrions,1
favoriser,1
minus,1
favoris,1
grat,1
minis,1
etiam,1
invidiæ,1
dépendent,1
voulonté,1
desquelles,1
données,1
marrys,1
sousmettre,1
jugemens,1
rapine,1
labeur,1
truy,1
ue,1
scavent,1
labourer,1
mestiers,1
vivent,1
oisiveté,1
æris,1
inopes,1
sui,1
alieni,1
appetentes,1
usoient,1
advenoit,1
sou,1
dain,1
tyroient,1
menoient,1
égyptiens,1
employoient,1
fossoyer,1
tyrer,1
pyramides,1
oisifs,1
fit,1
fossez,1
rhosne,1
venu,1
muli,1
mariani,1
quint,1
courut,1
appelloit,1
compagnies,1
gastoient,1
lom,1
bardie,1
présent,1
paisibles,1
mercy,1
moyennant,1
laissée,1
employer,1
persuader,1
peines,1
coute,1
neues,1
esdicts,1
mot,1
général,1
tentement,1
endroit,1
nature,1
désire,1
changer,1
debvroient,1
contens,1
désirer,1
conquiz,1
souhaitoit,1
mondes,1
ca,1
pable,1
unus,1
peleo,1
juveni,1
sufficit,1
orbis,1
sai,1
gement,1
reprise,1
amis,1
auquel,1
délibéré,1
conquester,1
sicile,1
grèce,1
afrique,1
asie,1
ferons,1
conquis,1
reposerons,1
empesche,1
pré,1
sentement,1
peine,1
mocqua,1
vouldrois,1
contentassent,1
reveneu,1
chargeas,1
sent,1
pourroient,1
esti,1
massent,1
leursdicts,1
appartiennent,1
nperio,1
dominio,1
proprie,1
tate,1
àussi,1
aimassent,1
reconnussent,1
aidassent,1
sonnes,1
obéyssent,1
bouche,1
consentement,1
révé,1
rences,1
semblables,1
vrays,1
perpétuels,1
commandemens,1
ausquelz,1
excepté,1
recognoisse,1
voire,1
dignitez,1
meu,1
bles,1
immeubles,1
admortis,1
ducs,1
comtes,1
barons,1
ser,1
souviennent,1
administrateurs,1
rendront,1
compte,1
contentent,1
usage,1
distri,1
buent,1
saincts,1
sacremens,1
vendent,1
sainctes,1
exempt,1
imposi,1
tions,1
subsides,1
petits,1
fiefs,1
connestableries,1
mareschaulsées,1
maistrises,1
bailliages,1
séneschaulsées,1
don,1
libéralité,1
orgueillir,1
parens,1
souvienne,1
platon,1
veneus,1
descendeus,1
humain,1
gratieux,1
user,1
espée,1
conser,1
vation,1
petite,1
laboureur,1
consuls,1
desdégnoient,1
mettre,1
charrue,1
marchandise,1
ri,1
chesses,1
honorer,1
commerce,1
donnent,1
marry,1
hono,1
rez,1
membres,1
néces,1
saires,1
desquelz,1
utiles,1
porte,1
close,1
venir,1
acquérir,1
noblessse,1
conclu,1
sion,1
abstient,1
autruy,1
sousmet,1
principale,1
estrange,1
incroyable,1
voyre,1
thucydide,1
comprend,1
sortes,1
espèces,1
engen,1
dreroit,1
effect,1
davantaige,1
civile,1
pire,1
advient,1
causée,1
produite,1
chres,1
évangélique,1
commande,1
won,1
enim,1
dissensionis,1
pacis,1
aucthor,1
deus,1
chrestieune,1
lent,1
planter,1
espées,1
pistolets,1
profession,1
chrysos,1
tome,1
différens,1
usent,1
contraincte,1
argument,1
aydent,1
défendeue,1
mitte,1
tuum,1
vaginam,1
commencement,1
reteneue,1
conservée,1
offenser,1
aulcung,1
fendre,1
excuse,1
vauldroit,1
souverain,1
défendre,1
tort,1
gistrat,1
discole,1
prié,1
em,1
pereurs,1
persécutoient,1
porté,1
patiemment,1
receues,1
patrie,1
blasmé,1
van,1
geoient,1
recevoir,1
ap,1
prouver,1
touchant,1
baillent,1
tyrannicides,1
parfaicts,1
viendroient,1
pouvons,1
nier,1
passion,1
follie,1
perfonde,1
coeur,1
estimé,1
estrangers,1
laisse,1
mahumétistes,1
réputez,1
haisne,1
arriens,1
adveneues,1
morts,1
bruslement,1
expérimentons,1
aujourd,1
huy,1
francois,1
conjonction,1
passe,1
traire,1
lointaine,1
von,1
veni,1
pacem,1
mittere,1
eslongne,1
porter,1
rebellions,1
tertulian,1
livre,1
escript,1
femmes,1
chrestiennes,1
rier,1
gentil,1
verra,1
orra,1
baisera,1
joue,1
rencontrera,1
rencontroient,1
baiser,1
ira,1
visiter,1
consoler,1
malades,1
affligez,1
levra,1
nuit,1
aupres,1
costez,1
aller,1
prier,1
certes,1
entrera,1
soupçon,1
incontinence,1
adultère,1
sages,1
policiens,1
défendeu,1
hibé,1
nova,1
sacra,1
novos,1
ritus,1
inducere,1
rem,1
publicam,1
vouleu,1
tinssent,1
jurisconsultes,1
dient,1
sacris,1
émancipez,1
compaigne,1
divine,1
humanæque,1
domáüs,1
conciles,1
saints,1
fendeu,1
oratoires,1
privez,1
forme,1
maniére,1
desjoinct,1
liées,1
chains,1
liens,1
degrez,1
touchent,1
langues,1
sort,1
vieil,1
verbe,1
estans,1
trariété,1
nir,1
poéte,1
suyt,1
accompagne,1
discorde,1
desbat,1
scissá,1
gaudens,1
vadit,1
discordia,1
pallá,1
quam,1
cum,1
sanguineo,1
sequitur,1
bellona,1
flagello,1
advisé,1
dernièrement,1
instant,1
pourchas,1
fran,1
conservons,1
faciles,1
suyvre,1
nouvelles,1
mode,1
délibérons,1
instruirons,1
question,1
sauve,1
nouvelle,1
veoyez,1
prenez,1
garde,1
façons,1
manières,1
familles,1
chefs,1
défends,1
raisonnable,1
suive,1
toy,1
jugera,1
remuons,1
légérement,1
mectons,1
brouillons,1
confondons,1
promets,1
asseure,1
oubliront,1
advancer,1
useront,1
usé,1
prélats,1
considérons,1
dissolution,1
naissance,1
hérésies,1
réformation,1
esteindre,1
vont,1
nemys,1
laissant,1
pourveuz,1
desnuez,1
logis,1
faut,1
doresnavant,1
garnir,1
vertus,1
bonnes,1
mœurs,1
propres,1
combat,1
proverbe,1
suade,1
oraison,1
cousteau,1
esprit,1
perdre,1
ame,1
auguste,1
reti,1
rer,1
erreurs,1
envoya,1
cisteaux,1
advint,1
évesché,1
refusé,1
craignant,1
montpellier,1
voulut,1
alloient,1
albigeoises,1
parla,1
commu,1
niqua,1
cisterciens,1
dirent,1
profictoient,1
guëres,1
sonnaige,1
vouloit,1
vestir,1
choient,1
espéroient,1
attireroit,1
ches,1
sermons,1
persuadé,1
habit,1
vesteu,1
sac,1
teste,1
pieds,1
nuds,1
jeusnes,1
retira,1
adhéroit,1
ausdicts,1
sert,1
exein,1
ple,1
monstrer,1
pasteurs,1
pères,1
héré,1
tiques,1
essayer,1
retyrer,1
voyant,1
beste,1
chargée,1
fossé,1
ayder,1
demande,1
prions,1
incessamment,1
fai,1
sons,1
convertir,1
douceur,1
profictera,1
rigueur,1
ostons,1
diaboliques,1
parts,1
factions,1
luthériens,1
huguenots,1
papistes,1
changeons,1
guelphes,1
gibelins,1
ungs,1
empire,1
it,1
trouvez,1
demandent,1
tumultes,1
confusions,1
croyent,1
ennemiz,1
publics,1
chastiez,1
aprez,1
innocens,1
souffrent,1
punitions,1
divines,1
éversions,1
peste,1
famine,1
gresles,1
tempestes,1
accidens,1
appa,1
rence,1
deures,1
aigres,1
néantmoinz,1
lutaires,1
mettons,1
granges,1
blez,1
cou,1
vivres,1
abbatons,1
