token_,count
maladies  ,2
fonges  vifions,2
lage  ,2
pfal  ,2
 nathan ,2
lift  efcripture,2
 salo ,2
 quece ,2
 quand femble,2
void  ange,2
 veoir ,2
veoir  ,2
veillant  ,2
  cela,2
babylone  ,2
 efcri ,2
efcri  pture,2
 pture ,2
 faifoit anciennement,2
plutarque  ,2
 quad ,2
entier  ,2
 mé ,2
  pi,2
 pi ,2
  aduiendra,2
 aduiendra ,2
 puisapres ,2
 homme bien,2
homme bien ,2
theologiens  accord,2
 icelle ,2
icelle  ,2
verité  ,2
mourir  ,2
  defaict,2
entre  prendre,2
 ephod ,2
 mots ,2
res  ,2
 grecs appel,2
grecs appel ,2
  verf,2
 verf ,2
demandoient conseil dieu,2
efcripture  ,2
parfonge  vrim,2
 vrim ,2
 cauoir ,2
 faut faire,2
  faiét,2
 oi ,2
  ur,2
adioufter foy ,2
 humeur ,2
 moyens naturels,2
creation monde ,2
  pofé,2
illicite  diabolique,2
 fieft ,2
  ordre,2
 us ,2
 principes ,2
 bo ,2
 cl ,2
  matiere,2
 oo ,2
uu  ,2
 autrement ,2
  galen,2
 galen ,2
haut  ,2
 unt ,2
 feu ,2
creatures  ,2
con  tre,2
 celuy craint,2
certain  ,2
  vertus,2
 vertus ,2
 influences celeftes,2
influences celeftes ,2
alle  gories,2
force  ,2
œuures  ,2
 quife cognoift,2
 iceux ,2
gra  deur,2
 eo ,2
 ec ,2
  ure,2
 ure ,2
regard  ,2
 eclypfe ,2
eclypfe  ,2
 difpofition naturelle,2
difpofition naturelle corps,2
naturelle corps ,2
 hu ,2
mineraux  ,2
 horofcope ,2
 bles ,2
 enquerir ,2
  queie,2
sorcier  ,2
anw  ,2
lacreation monde ,2
 bible ,2
  fin,2
inclination naturelle ,2
naturelle  ,2
 ren ,2
ex  perience,2
 caufe ,2
 eftrel ,2
 impref ,2
pluye  ,2
 experience ,2
 alors ,2
  obferuation,2
  principalement,2
 affeu ,2
affeu  rer,2
naturels  ,2
 animaux ,2
choses naturelles ,2
elles  ,2
  eftpourquoy,2
  vfage,2
  mefchans,2
 quand dict,2
futures  ,2
pierres  plantes,2
  arien,2
 caracteres ,2
barbares  ,2
enlax  pofition,2
 pofition ,2
 eftà ,2
caracteres  ,2
  con,2
vanitez  ,2
  corps,2
chap  ,2
mocque  ,2
predictions humaines ,2
humaines  ,2
foit pourl ,2
 eftat ,2
confeil dieu ,2
 autresfemblables ,2
premier  p,2
 entre lefquelles,2
 humaines ,2
 illicite ,2
 predictions ,2
 quien ,2
 mife ,2
  gette,2
 gette ,2
gette  ,2
 caux ,2
partie  ,2
  appelloient,2
deuins  ,2
  remarqué,2
  roy,2
demandé conseil dieu,2
 uint ,2
tacite sathan ,2
air  ,2
  offenfe,2
defendu parlaloy dieu,2
parlaloy dieu ,2
parla loy dieu,2
 seigneur dieu,2
  feroit,2
 ouuerture ,2
 homere ,2
virgile  ,2
forts illicites ,2
 tel ,2
 mantie ,2
  ridicules,2
 difoient ,2
  quifignifie,2
f  ,2
  fignifie,2
 nombres ,2
