token_,count
môfcigneur,1
cardinà,1
contra,1
mariage,1
ef,1
poufa,1
fœur,1
oy,1
feit,1
cefsió,1
tráf,1
port,1
droicts,1
pretendoit,1
cou,1
ronne,1
refpons,1
contract,1
dió,1
faueur,1
nas,1
uarre,1
quitta,1
gitime,1
ilauoiten,1
vendofme,1
querelle,1
roine,2
composition,1
cent,1
mil,2
liures,2
dót,1
iln,1
vingt,1
payez,1
foixante,2
quinze,1
milliures,1
payer,1
aufsi,2
conseil,1
parties,1
euft,4
faiét,1
incôgruité,1
notable,1
fortanciuile,1
rois,1
stipuler,1
ceder,2
droits,1
pretendus,1
frence,1
freres,1
eftans,1
fleur,1
aage,1
emblé,1
voulu,2
foffe,1
deuant,1
affeure,1
té,1
monfeigneurle,1
refpeét,1
portoitau,1
quelques,1
prieres,1
em,1
cuit,1
fceu,1
jamais,1
parler,1
ik,1
fouftiens,1
couró,1
hereditaire,1
aufsile,1
dè,1
céfé,1
reputé,1
heriticr,1
predeceffeurt,1
raison,1
efl,1
tenu,1
aucuncmét,1
debtes,1
perfonelles,1
faictes,1
nr,1
nt,1
hie,1
plaisir,1
tournees,1
proffit,1
er,1
oyaume,1
souverain,1
imperial,1
mou,1
royal,1
quife,1
bié,2
repu,1
mb,1
dier,1
eftás,1
acceptéil,1
don,1
ner,1
quitter,1
tranfporter,1
ainfi,1
bó,1
côfeil,1
fubtil,1
puif,1
eftà,1
fondé,1
confeillé,1
nerecognoift,1
monfeigneur,1
dinal,1
aduenant,1
juy,1
repudier,1
raifons,1
diét,1
cy,1
deffus,1
roit,1
retourneroit,1
cótrai,1
faifoit,1
couronner,1
gouuernaft,1
fagemét,1
monfträt,1
affectió,1
defenfe,1
faisant,1
publique,1
profefsion,1
bonne,1
foy,2
fraude,1
pourroit,1
attirer,1
veillance,1
li,1
vrinces,1
eftát,1
reconciliéà,1
eglife,1
fait,1
abfoudre,1
descenfures,1
ecclefiaftiques,1
parnoftre,1
faifant,1
acte,1
ban,1
affeureroit,1
moyen,1
flat,1
maifonarresle,1
deces,1
aa,1
gé,1
lequel,1
auiourdhuv,1
detiét,1
iniuftement,1
captiuité,1
face,1
entendre,1
lettres,1
regret,1
autheur,1
defire,1
deliuran,1
faict,1
met,1
gens,1
grande,1
defiance,1
cófeillé,1
deporteroit,1
rigueurs,1
contraceroit,1
alliáce,1
deliureroit,1
guife,1
innocét,1
elbeuf,1
portant,1
peine,1
non,1
ritee,1
pluftoft,1
enuie,1
feruiroit,1
appaifer,1
pacifier,1
affaires,1
donc,1
mainte,1
nant,1
cause,1
vpion,1
iij,1
