token_,count
maul,1
vais,1
piz,1
contentant,1
magistrats,1
parlent,1
souverains,1
desquels,1
provisions,1
passions,1
maledicence,1
sert,1
belles,1
paroles,1
examiner,1
omnis,1
homo,1
mendax,1
estudions,1
apparoir,1
abuser,1
soy,1
fier,1
establi,1
potentat,1
romains,1
liez,1
mains,1
dessus,1
reméde,1
certaines,1
voies,1
légitimes,1
lesquelles,1
user,1
civilité,1
pularité,1
forme,1
aristo,1
cratie,1
politiques,1
pulaires,1
tiennent,1
tranchant,1
apporte,1
mu,1
tations,1
républicques,1
perpétuel,1
subvertir,1
respect,1
offi,1
ciers,1
establies,1
changemens,1
peuvent,1
advenir,1
rome,1
transférés,1
sylla,1
exemples,1
domesticques,1
jean,1
pria,1
of,1
frir,1
secours,1
guerre,1
réformation,1
belle,1
requeste,1
commiz,1
commines,1
récite,1
xi,1
pensa,1
abattre,1
sousteneue,1
soyt,1
changée,1
francois,1
esclorre,1
rouen,1
refus,1
vouleust,1
destituer,1
cestuy,1
manda,1
envoyast,1
porter,1
hotte,1
landrecyes,1
soustient,1
vouloir,1
obéys,1
moindre,1
authorisez,1
décesseurs,1
matiére,1
craindre,1
changement,1
ledict,1
françois,1
faisoit,1
robe,1
nommer,1
entroient,1
savoit,1
saluer,1
salué,1
mettant,1
bonnet,1
aussitost,1
révéroit,1
domine,1
graceà,1
dignes,1
apporteroit,1
prescheurs,1
abséns,1
reprend,1
unys,1
fraternité,1
dissen,1
sions,1
diversitez,1
dissensions,1
opinionum,1
voluntatum,1
animorum,1
concorde,1
administrations,1
livres,1
pleins,1
etque,1
petites,1
croissent,1
tombent,1
discorde,1
honteuse,1
composer,1
saint,1
paul,1
gouvernera,1
gou,1
verner,1
proménent,1
salle,1
attendant,1
combat,1
débats,1
doubtez,1
rapporté,1
faut,1
paix,1
touchent,1
pouvez,1
acquitter,1
jalousie,1
survient,1
procède,1
bition,1
envie,1
pardonnez,1
dis,1
sortiront,1
porte,1
considérez,1
membres,1
gastent,1
humeurs,1
meslent,1
santé,1
cognoissances,1
distinctes,1
pareille,1
prééminence,1
débatz,1
division,1
fondées,1
quelquefoys,1
peschent,1
singulière,1
plaideurs,1
certaine,1
déla,1
tion,1
semblables,1
hayssoit,1
aller,1
græcä,1
vid,1
soubvient,1
parcam,1
nominibus,1
rapport,1
cri,1
minel,1
leva,1
laissassent,1
lit,1
pièces,1
rentré,1
dedans,1
demanda,1
eh,1
respondeu,1
leues,1
opinez,1
preuves,1
meschant,1
dépeschez,1
hayent,1
nations,1
religions,1
nation,1
xénophon,1
ir,1
cyropedia,1
perse,1
présenta,1
robes,1
demandoit,1
sourdit,1
querelle,1
sienne,1
cyrus,1
tour,1
considé,1
rant,1
convenable,1
garcon,1
prononca,1
maistre,1
sceu,1
tanca,1
convenance,1
ains,1
propriété,1
débatteue,1
musiciens,1
luth,1
instrumens,1
adjugez,1
duyroit,1
aréopagistes,1
anciennes,1
france,1
défen,1
dant,1
sceussent,1
rappor,1
teurs,1
jugez,1
noissance,1
qualitez,1
mettre,1
hors,1
suspicion,1
rendez,1
passion,1
zèle,1
cuydé,1
oublier,1
contentions,1
distributions,1
poursuite,1
accompaignée,1
là,1
dépend,1
perte,1
gain,1
opinions,1
suspititioneuses,1
soupcon,1
neuses,1
rencon,1
trent,1
jen,1
convoiteux,1
quelle,1
peine,1
distribué,1
cognoist,1
cuyde,1
courroucé,1
tient,1
divisions,1
allègue,1
autre,1
varié,1
judicatur,1
apparence,1
certum,1
esse,1
oportet,1
varium,1
confusion,1
peulvent,1
prendre,1
certains,1
résolutions,1
judicata,1
pars,1
juris,1
civilis,1
magna,1
rérum,1
authoritas,1
