token_,count
duiour,1
taille,1
af,1
faillis,1
degrands,1
trefpuiffans,1
redoubtez,1
deffeings,1
estans,1
clos,1
couuerts,1
trouuoiétplu,1
ftoftexecutez,1
euffentle,1
vent,1
ftoyent,1
furpris,1
ugetstenus,1
prests,1
exploiter,1
fitostqu,1
auroitleué,1
compoflez,1
prestsà,1
cffe,1
lesmandemens,1
partau,1
fanscause,1
doubté,1
elt,1
plusexpedient,1
vníage,1
fagesontrefolu,1
prudent,1
fupolent,1
gaiguer,1
confequé,1
lefquelles,1
defcouuertes,1
fer,1
mines,1
efuentees,1
donnent,1
veulent,1
dot,1
parlent,1
debon,1
puisquele,1
depend,1
volonté,1
sagesse,1
gilt,1
leshommesfages,1
enfairele,1
fuyure,1
lafplendeur,1
leshommes,1
receuoit,1
routeobeiffanceles,1
plaiftà,1
uoyer,1
leplusbeau,1
fouhait,1
tem,1
cít,1
mau,1
uais,1
mauuais,1
loit,1
uis,1
importance,1
encoresés,1
legeres,1
plusau,1
torifeles,1
mandernens,1
vneseigneurie,1
lesfaire,1
furnomméle,1
guyene,1
contreuenát,1
directement,1
traité,1
bretigni,1
affembla,1
difant,1
faic,1
corriger,1
ilauoitfaitchose,1
deust,1
voyans,1
mandements,1
paffez,1
fontinduits,1
melprifer,1
vient,1
larebellion,1
ouverte,1
quitire,1
fübuerfion,1
desestats,1
remarqua,1
hierofmc,1
perdit,1
cruellement,1
tué,1
auectousfes,1
parës,1
amis,1
mefprife,1
onayeulauoit,1
gouuerné,1
ayát,1
em,1
ieté,1
lasouverianeté,1
faure,1
gouvernant,1
republi,1
tuer,1
daigna,1
feleuer,1
lafuafion,1
flateur,1
avoienttué,1
chafle,1
mefprifoit,1
teste,1
autrele,1
sbolir,1
fuprimantles,1
fils,1
fceut,1
latin,1
arayez,1
hiftoire,1
philippe,1
gouuernaft,1
bonne,1
fuffian,1
fontrien,1
quiauoitreduit,1
àvn,1
doigt,1
rayne,1
confefla,1
lefcauoir,1
accopli,1
finguliere,1
ver,1
estcomme,1
coufteau,1
furieux,1
plusà,1
craindre,1
vnícauoir,1
accompaigné,1
iniustice,1
armé,1
pointtrouvé,1
guc,1
ignare,1
fçauant,1
oncques,1
cruauté,1
mefpriloit,1
reueroitlesenat,1
neccflaire,1
peuuét,1
fubfifter,1
disons,1
requifes,1
iceux,1
doity,1
yn,1
traiter,1
licu,1
donnerausenat,1
vneaffemblee,1
quileur,1
donee,1
souverian,1
affembler,1
chaloir,1
occafionleprefente,1
oules,1
doibuent,1
licurgue,1
legiflateur,1
loüé,1
pourtraits,1
peintures,1
deliberoit,1
aduientsouvent,1
veüe,1
ftraitla,1
fantaifie,1
tranfportela,1
entierement,1
etre,1
ten,1
due,1
estatpou,1
desau,1
tres,1
confcillers,1
donnerad,1
uisaux,1
selon,1
vacation,1
quátau,1
tiltre,1
fignifie,1
vicillard,1
senatysosaiar,1
crecs,1
compofoientleur,1
vieil,1
lards,1
fenieurs,1
appellons,1
torite,1
onatousjours,1
donnéauxanciens,1
micux,1
experimentez,1
aufh,1
quandle,1
kf,1
peg,1
eau,1
ds,1
gum,1
hs,1
affemblé,1
huiffier,1
elloit,1
haulte,1
avoientattaint,1
cinquanteans,1
erce,1
cftoic,1
etnon,1
seulementles,1
deferé,1
aussiles,1
ægyptiens,1
aprisaux,1
debien,1
fagementordonner,1
cftats,1
diuine,1
voulons,1
celle,1
aflemblez,1
foixante,1
tcutle,1
craignans,1
carcombien,1
peust,1
trou,1
uernombre,1
deieunes,1
hommesatrempez,1
experi,1
mentez,1
chosetoutesfois,1
difficile,1
croit,1
perilleux,1
compofer,1
iu,1
uenal,1
jeunes,1
vieux,1
estimeroient,1
lesautres,1
tels,1
matiere,1
monde,1
souventa,1
efect,1
quelaverité,1
arien,1
gou,1
uerneurs,1
mauuaife,1
comman,1
dent,1
commentobeyront,1
obeiffent,1
we,1
iffue,1
efperer,1
defendit,1
ieune,1
natores,1
femblaft,1
compofa,1
fanscauseles,1
donné,1
prerogatiuc,1
dignitez,1
fumption,1
entendus,1
propresà,1
lesieunes,1
vicilleffe,1
fuffife,1
vieilleste,1
recrüc,1
decrepite,1
defaillant,1
forces,1
naturelles,1
affoibli,1
puiffe,1
debuoir,1
platon,1
cufeceux,1
aufhiest,1
ditenl,1
efcriture,1
efleu,1
foixan,1
donna,1
infufion,1
defageffe,1
abondance,1
ciceronappelle,1
senatl,1
intelligence,1
epublique,1
voulant,1
conclute,1
maintenir,1
lecorps,1
partat,1
fenareurs,1
foyentrefolus,1
longue,1
exercice,1
oüyr,1
refoudreles,1
grandesaffaires,1
beaux,1
enar,1
mcs,1
enloix,1
nefontrienautre,1
sage,1
eil,1
ccíte,1
appelloiét,1
fondement,1
belles,1
fontbafties,1
lecuel,1
ruinent,1
tends,1
laiustice,1
loyauté,1
peutestre,1
mefchans,1
fena,1
clacrepvpbiltove,1
teurs,1
foiétfubtils,1
experimétez,1
hé,1
ignares,1
lourdaus,1
lafe,1
fouciét,1
cité,1
maifon,1
entiere,1
milieu,1
ruines,1
defendent,1
opi,1
nion,1
conscience,1
ayentautre,1
profit,1
tri,1
omphe,1
raportét,1
honte,1
estimeront,1
vain,1
tirant,1
àleur,1
cordelle,1
fontpouffez,1
inimitié,1
opiniaftretéin,1
domtable,1
ployeràlaraifon,1
viennent,1
armez,1
arguments,1
avoientà,1
batre,1
peste,1
ausi,1
dange,1
reufe,1
euiter,1
commela,1
roche,1
mer,1
ouil,1
neceflaire,1
tépeste,1
caler,1
voiles,1
laifferla,1
rou,1
reculer,1
port,1
furgira,1
véten,1
poupe,1
ftoit,1
difputaft,1
propofé,1
difputeen,1
referuce,1
fuyuant,1
quiaura,1
penser,1
efforce,1
departir,1
defpouilleà,1
hayne,1
aitautre,1
but,1
falut,1
enquoy,1
estoyentfort,1
alloit,1
quiavoient,1
batu,1
formalifbient,1
defendre,1
folue,1
expreffémét,1
difputer,1
cheans,1
florentins,1
mesmemét,1
integrité,1
neceffaires,1
requife,1
envn,1
tienne,1
seigneuries,1
foiten,1
hommage,1
obligation,1
mutuelle,1
penfion,1
ilen,1
dangereufe,1
frequét,1
venitiés,1
regard,1
dôné,1
allez,1
clore,1
trec,1
prestres,1
fermétau,1
crie,1
for,1
prenti,1
mesmesils,1
bánirent,1
hermolaus,1
barbarus,1
mbaffadeur,1
commeils,1
tépsle,1
cardinal,1
mule,1
leutambaffa,1
prisle,1
chapeau,1
cogé,1
enceroyaumeietrouveq,1
chanceliers,1
carcinaux,1
eucfques,1
pourle,1
aveu,1
pouloignel,1
gucíne,1
naturel,1
ns,1
np,1
adio,1
anno,1
meeucsuia,1
ruo,1
fir,1
so,1
caii,1
troistiesm,1
chancelierhomme,1
penfions,1
estran,1
ges,1
mignons,1
eít,1
ordi,1
naire,1
corignac,1
ambaf,1
adeur,1
ofa,1
cípoufer,1
dare,1
grc,1
uc,1
aduertir,1
annees,1
efpoufer,1
seur,1
valachie,1
fufcitation,1
hemet,1
nixe,1
refus,1
defpoüillé,1
estrat,1
inuestit,1
poulongne,1
dangereuses,1
deueroyent,1
pafler,1
cipales,1
confciller,1
commea,1
rhagufc,1
nurem,1
berg,1
richefles,1
anciennement,1
athe,1
anciennes,1
valant,1
fupploya,1
defailloit,1
fult,1
ofter,1
efgaleles,1
roturiers,1
pie,1
diftribue,1
principauté,1
lestat,1
oubs,1
cftoitaussi,1
ofhce,1
honnorable,1
causeles,1
censeurs,1
enregiltroyent,1
roole,1
quiauoyenteu,1
sulla,1
fupployerle,1
enauoitfait,1
mourir,1
inftitua,1
fleurs,1
quarante,1
inftant,1
euflent,1
opiner,1
permis,1
oresqu,1
fuflent,1
mez,1
enregiftrez,1
céfeurs,1
encoresà,1
poulon,1
gnesenateur,1
palatin,1
caftellan,1
ambaffadeur,1
cadilefquers,1
bellerbeis,1
apresles,1
enfans,1
prefidentau,1
abfen,1
pere,1
pasauoir,1
marchans,1
lon,1
traffique,1
magistratsa,1
prix,1
dargent,1
attédu,1
neccflaires,1
cófeillers,1
crees,1
diuines,1
tobé,1
commerce,1
examen,1
estac,1
sousles,1
derniers,1
empereurs,1
lisons,1
cafliodore,1
ep,1
vibelque,1
admittendos,1
enatum,1
examinare,1
cogit,1
follicitus,1
bonor,1
enatus,1
dessenateurs,1
perfe,1
rcquife,1
ariftocratiqués,1
forcé,1
editiôs,1
paiftre,1
faim,1
enragee,1
ambitieux,1
côme,1
tiroit,1
donnáce,1
desolon,1
futaugmenté,1
cé,1
cftoyét,1
cinquáte,1
lignee,1
ó,1
adioufté,1
lignecs,1
antigonide,1
demetriade,1
accreut,1
lenóbre,1
chágeoient,1
pericle,1
xr,1
citoyés,1
milau,1
pemofthene,1
plato,1
ilafair,1
côpofe,1
cétíoixante,1
huit,1
plusaccorts,1
aduifez,1
itoitlatrétiefme,1
quaráte,1
féblabje,1
romule,1
printla,1
tréticfme,1
fairele,1
irr,1
apresauoir,1
receules,1
sabins,1
doublalenôbre,1
accreu,1
brutus,1
nóbre,1
césans,1
auo,1
mété,1
dio,1
iagoit,1
ps,1
ciceró,1
gueres,1
cccexv,1
claude,1
tribü,1
ésprouinces,1
vieillef,1
maladie,1
excufoit,1
xt,1
peuapres,1
ccfaren,1
fist,1
caulois,1
melmes,1
ricini,1
baibier,1
acro,1
dáger,1
erád,1
desenateurs,1
retint,1
reduire,1
dixmillicíme,1
feruirà,1
ambitio,1
igno,1
rans,1
argent,1
refpcét,1
meritét,1
pof,1
fibleautremét,1
faouler,1
riftocratiques,1
necessité,1
contraigne,1
ouurirla,1
quiauront,1
dcliberatiue,1
enlarepublique,1
candiots,1
auoyententrecau,1
opinoyét,1
chzans,1
demiourges,1
cuffent,1
autrement,1
obuier,1
feditions,1
euident,1
euenterle,1
communiquéa,1
períon,1
erlivre,1
trio,1
facticux,1
troubler,1
saccordentà,1
quin,1
confulratiue,1
comptee,1
ecafhn,1
preuenir,1
trouucrent,1
ilsappelloyét,1
ow,1
amor,1
trous,1
vrgentes,1
aisé,1
affemblerles,1
xe,1
anger,1
occa,1
negotier,1
paflc,1
romefult,1
amédes,1
ileust,1
ordonnecs,1
faute,1
affifter,1
remedier,1
cotraint,1
cfcrit,1
deuoyent,1
vnau,1
rufcius,1
pio,1
lesinuiter,1
deuoir,1
laiffa,1
testament,1
fomme,1
viendroyent,1
cinquantesenateurs,1
pourfaircarrest,1
fouuenc,1
estoyentles,1
ticrs,1
colleges,1
oftalancceffité,1
auantage,1
aflemblé,1
troisfois,1
fansle,1
pou,1
uoitaflembler,1
señat,1
cefaren,1
confulat,1
arrc,1
fembla,1
solonauoitbien,1
mua,1
ble,1
perpetuel,1
rcopagites,1
ofé,1
defoixante,1
quiauoitle,1
maniement,1
apperceut,1
importáce,1
coft,1
pericles,1
gaigner,1
oftéla,1
puiffaceaux,1
renuoyát,1
letoutau,1
ruince,1
trouuons,1
ætoliensauoyent,1
panætolium,1
choifi,1
entr,1
defquels,1
titelive,1
sancius,1
etolos,1
corum,1
quos,1
apocletos,1
appellant,1
arcanum,1
boc,1
gentis,1
lecibus,1
etolorum,1
cancbatur,1
pace,1
bellône,1
nisi,1
panatolio,1
pylaico,1
confilio,1
ageretur,1
litons,1
carthaginois,1
experimétezaux,1
cartaginenfes,1
legatos,1
feniori,1
principes,1
pacem,1
petendam,1
mittunt,1
id,1
fanéctius,1
eos,1
concilium,1
maximque,1
regendum,1
vis,1
titelives,1
ebahitt,1
estrize,1
afie,1
ji,1
ftoiét,1
eumenes,1
perfeus,1
adiouftät,1
lentio,1
claufa,1
curia,1
môftre,1
affez,1
tp,1
ialong,1
tempsau,1
parauât,1
cuenté,1
prc,1
dre,1
ferment,1
lachose,1
diuulguee,1
executee,1
capitolin,1
aliquid,1
nis,1
gibet,1
feu,1
reuclent,1
publice,1
crette,1
àcin,1
mesmesles,1
ieunesenfans,1
entroyent,1
papirius,1
pretextatus,1
portoyentles,1
nouuelles,1
quei,1
fant,1
secret,1
propofer,1
toftapres,1
demandaau,1
pouraduifer,1
commeil,1
roitauscnat,1
fuiuie,1
reurs,1
galba,1
marc,1
aurele,1
seucre,1
decestui,1
lampridius,1
lurifconfulres,1
fignalez,1
tendusaux,1
appert,1
euidemment,1
depefchoyent,1
delibererfur,1
propoferoit,1
refoudre,1
decider,1
importantes,1
ofterau,1
quiferoit,1
tousjoursaf,1
fifter,1
quelesanciens,1
theologiens,1
poëtes,1
figni,1
fé,1
faifant,1
declle,1
pallas,1
dextre,1
iuppiter,1
trementil,1
faudroit,1
attaché,1
refidence,1
defpeche,1
raporter,1
ilest,1
expedient,1
penfe,1
illes,1
entéd,1
pourlesau,1
torifer,1
dauantagc,1
dient,1
causele,1
rand,1
seigneur,1
turcs,1
treillis,1
refpond,1
penfent,1
oyt,1
quis,1
pss,1
cre,1
seo,1
esos,1
rw,1
sec,1
bt,1
estroite,1
sen,1
trouucra,1
fufire,1
ettai,1
fiangufte,1
befoing,1
pharfaliens,1
euffentla,1
fei,1
gneurie,1
toufiour,1
conquesté,1
lafeigncutie,1
dece,1
confei,1
riué,1
commenouslifons,1
xenophon,1
establiffant,1
tar,1
deputerent,1
seigneurssouverians,1
fansautre,1
ilsauoyent,1
refolu,1
changertoutesles,1
ariftocraties,1
seigneuric,1
republiquefoit,1
ariftocra,1
tique,1
principalement,1
monarques,1
furpaffaft,1
fuiuy,1
fiauoit,1
vnautre,1
mecenas,1
agrippa,1
ucc,1
lefquels,1
decidoit,1
debuoit,1
retenir,1
quitter,1
empire,1
cefara,1
uoit,1
pædius,1
bailloit,1
chifrepourcommuniquer,1
caf,1
fiodore,1
rdunm,1
nimis,1
meruiffe,1
fecretum,1
voyons,1
semblable,1
estél,1
parauantle,1
deliberces,1
parauantau,1
meritent,1
gnezles,1
rooles,1
dons,1
ouuertsles,1
quets,1
gouucrneuts,1
capitaines,1
refponfes,1
commandeesaux,1
faiteau,1
nouembre,1
imprime,1
porté,1
premierarticle,1
fera,1
cfucillé,1
entreront,1
ncaumoins,1
dixiefme,1
affiftent,1
intendants,1
taires,1
tousjourscu,1
vnconseil,1
intimes,1
fcables,1
trouver,1
estrange,1
diucrfité,1
pluralitéde,1
efpagne,1
afept,1
estroir,1
fetiennent,1
cham,1
feparces,1
logis,1
lat,1
çauoirle,1
cil,1
indes,1
italie,1
bas,1
can,1
quifition,1
nelenye,1
cftendue,1
outrelesenat,1
marine,1
terre,1
ducfaitle,1
fepriefme,1
fidens,1
quarantaine,1
reuientà,1
vingts,1
compris,1
empefchera,1
gnes,1
eltre,1
face,1
rhaguíe,1
douze,1
nuremberg,1
cit,1
leconseil,1
bürgomaiftres,1
aller,1
loing,1
fçait,1
genefue,1
enclos,1
pourpris,1
circuit,1
banlieuë,1
neant,1
outrele,1
afipetit,1
gues,1
grizes,1
gouuernees,1
enonttrois,1
basel,1
maniees,1
burgo,1
soubmaiftres,1
bern,1
auoyers,1
banderets,1
manientles,1
diettes,1
iournees,1
treize,1
rcftentlesabícheids,1
decerne,1
commiffions,1
touchant,1
qe,1
cref,1
reigle,1
enfcigne,1
apprend,1
notableentre,1
monar,1
chies,1
prises,1
arrestees,1
doiue,1
dcliberatiosau,1
celafe,1
peutvoirà,1
aix,1
desautresaffaires,1
maiclté,1
prife,1
arreltee,1
lepeuple,1
monstrécy,1
exemples,1
be,1
ms,1
nd,1
tor,1
rj,1
denoncecaux,1
tarentins,1
plutarque,1
donnal,1
tarente,1
otroya,1
ccla,1
prefente,1
lesfages,1
rapportee,1
trouvent,1
partis,1
onaflembleauec,1
rire,1
rarement,1
gétils,1
hom,1
derniere,1
resolution,1
estoitl,1
cartagc,1
ile,1
tomboit,1
differéd,1
difputé,1
debatu,1
decidé,1
foudre,1
prouient,1
manientlegouucrnement,1
caren,1
feul,1
plusle,1
monarque,1
afleure,1
fufhfance,1
communique,1
deucloper,1
enuoye,1
lescommiffions,1
extra,1
apel,1
publiant,1
puiffent,1
deffeins,1
cefutle,1
rm,1
pereur,1
amuferle,1
peulacognoiflance,1
ordonna,1
cognoiftroit,1
adrefloyentàluy,1
fol,1
natfust,1
cogneu,1
caue,1
iurifdition,1
accouftumé,1
pédantlaliberté,1
extraor,1
cri,1
touchoyétl,1
gnoiflance,1
plusieurscas,1
renuoyaft,1
ciceron,1
accusant,1
verres,1
dioit,1
wo,1
confugient,1
foci,1
quem,1
implorabunt,1
deuenient,1
erre,1
upplicium,1
mat,1
vfitatum,1
senatorium,1
ontabufez,1
ontpenfe,1
iugeoit,1
tirezau,1
criminelles,1
tantottà,1
tantoftauec,1
cheualiers,1
liuia,1
puisauec,1
che,1
ualiers,1
financiers,1
aurelia,1
prisen,1
venás,1
neroniurifdiction,1
meímes,1
gufte,1
épechaftau,1
hôneur,1
ilenfust,1
importuné,1
ami,1
mecc,1
enuoyaft,1
depuisl,1
iiij,1
emblable,1
philippelebel,1
deffaire,1
parlem,1
doucement,1
eri,1
gea,1
ét,1
dinairc,1
attribuätiurifdiétion,1
auiourd,1
huy,1
rs,1
futerigee,1
louisle,1
ieunc,1
felon,1
vraye,1
voiren,1
mafcon,1
pairrie,1
oüil,1
ontinftituéles,1
pairs,1
icurlacour,1
parlemét,1
queue,1
voireslet,1
efcritau,1
aulieu,1
nouucllement,1
establiz,1
ent,1
deroïüan,1
bordeaux,1
dijon,1
neátmoins,1
emoftrances,1
courpour,1
cs,1
patentes,1
roüan,1
aouft,1
deputez,1
iene,1
plusque,1
melliez,1
fairebonne,1
briefue,1
predecef,1
cftes,1
ous,1
tutcurs,1
protecteurs,1
cófer,1
commanderay,1
itrouvez,1
difhculté,1
trouveray,1
bó,1
emonftrances,1
lesauoir,1
faiétes,1
repliqueie,1
obey,1
remon,1
partagefus,1
publication,1
deídicteslettres,1
nerent,1
septem,1
aiuât,1
partage,1
declairé,1
deffences,1
deliberationles,1
emanees,1
dur,1
quiauoit,1
icl,1
xxvrr,1
legrand,1
pref,1
iployé,1
regne,1
vii,1
remply,1
vir,1
ordirtai,1
cófeillersaufquels,1
xi,1
adioufta,1
hancelier,1
sousle,1
ysony,1
prefident,1
chancclier,1
estoyétem,1
parformede,1
ffion,1
renuoy,1
ipreuoft,1
hoftel,1
voyonsnous,1
parlemens,1
compagnie,1
illustres,1
ig,1
nalez,1
efchee,1
perdu,1
peuuent,1
reuffir,1
heureufe,1
iniqueesà,1
aine,1
meilleurs,1
oufiours,1
vaincue,1
parla,1
corre,1
br,1
oo,1
ze,1
