token_,count
baillee,3
efleus,3
senateurs,3
civiles,3
fabius,3
palais,3
to,3
fo,3
royne,3
cofeil,3
ducde,3
floréce,3
personne,3
cours,3
accouftumé,3
ofter,3
berri,3
royaux,3
philippele,3
condamnez,3
mere,3
pretend,3
refpons,3
nul,3
establie,3
guerres,3
mettoient,3
poids,3
impofts,3
moulins,3
prefcription,3
fifque,3
xl,2
commander,2
wm,2
ilest,2
ter,2
cat,2
obeiffance,2
mefprife,2
uerain,2
foient,2
communes,2
facré,2
rendre,2
biens,2
enfans,2
rendit,2
alors,2
donna,2
haute,2
entreles,2
hormis,2
question,2
ariftote,2
parties,2
entendu,2
cltar,2
royale,2
seigneurie,2
aristocratique,2
reçoit,2
cofuls,2
enguerre,2
souverainete,2
seruius,2
dona,2
decerne,2
ofhciers,2
appellatios,2
troifiefme,2
valerius,2
contenter,2
der,2
reste,2
derniers,2
regales,2
quifont,2
mantoué,2
giftrats,2
fou,2
releuent,2
prennent,2
montré,2
àl,2
comment,2
pourroient,2
commét,2
vicomte,2
attaint,2
conuaincu,2
congé,2
etsi,2
enfuit,2
vfer,2
lt,2
uons,2
ls,2
ceferoit,2
comtes,2
mef,2
generaux,2
dictateurs,2
ayent,2
ouuerte,2
auf,2
noyaux,2
raifon,2
inalienables,2
prefcripts,2
aduient,2
communiquer,2
compaignon,2
egal,2
commune,2
fu,2
os,2
dictateur,2
recompenfe,2
aufhi,2
eltat,2
gift,2
interpretation,2
denys,2
va,2
bles,2
debuoit,2
allez,2
our,2
entendre,2
touchant,2
ressort,2
iurifdiétion,2
face,2
droict,2
loir,2
ral,2
generales,2
republi,2
ad,2
fin,2
tenu,2
republiee,2
queste,2
deflors,2
auant,2
fim,2
commandemens,2
appelloyent,2
enim,2
princesouverian,2
res,2
edicto,2
appellant,2
quam,2
auguste,2
capitaine,2
tribun,2
parainsi,2
jamais,2
fefont,2
fuflent,2
ftoyent,2
ville,2
confequence,2
ve,2
deces,2
fouffrance,2
coup,2
difoyent,2
pop,2
quelaloy,2
latines,2
fenar,2
points,2
consiglio,2
venitiens,2
equitables,2
ez,2
nombre,2
interpretez,2
adrian,2
adiouftant,2
valoir,2
publier,2
passer,2
ala,2
neté,2
difoit,2
ij,2
livrepremier,2
quicquam,2
populum,2
atis,2
quiavoient,2
ioint,2
claufe,2
estla,2
confentement,2
moindre,2
obligé,2
noms,2
àlaloy,2
faint,2
robert,2
latum,2
entend,2
àla,2
difant,2
apartient,2
privileges,2
augufte,2
nances,2
maiftres,2
prend,2
publice,2
deroger,2
executer,2
emporte,2
defenfes,2
foufrance,2
desloix,2
donnerloy,2
neral,2
defaire,2
vertu,2
lycurgue,2
lesloix,2
procureurs,2
athenien,2
ordinairement,2
populaires,2
quila,2
tite,2
liue,2
puil,2
estaussi,2
compris,2
cs,2
we,2
garde,2
fort,2
papinian,2
corriger,2
obliger,2
edicts,2
pro,2
aque,2
decerner,2
ficiers,2
valeur,2
deu,2
ferment,2
desouveraineté,2
receuoir,2
àluy,2
vicaire,2
lieutenát,2
autát,2
rui,2
iusquesà,2
cæfar,2
iiij,2
cognoiffance,2
neant,2
heure,2
arien,2
auertir,2
entreprife,2
vt,2
tius,2
bel,2
fieri,2
authoritate,2
ray,2
traictez,2
quafi,2
gné,2
gne,2
fadus,2
nec,2
gouuerneur,2
montagnes,2
um,2
lieutenans,2
faute,2
prifon,2
nes,2
doubte,2
renuoyez,2
voulu,2
pieds,2
pourroyent,2
fiftle,2
cha,2
vit,2
rendu,2
trancher,2
teste,2
exprefle,2
chofc,2
faiét,2
soderin,2
difhculté,2
effect,2
monarchie,2
royaumes,2
pou,2
touché,2
dignité,2
chaffé,2
inftituez,2
mesmeloy,2
gardec,2
pourueuz,2
dr,2
br,2
ges,2
criminelles,2
parauant,2
lapuissance,2
edegnare,2
pourueus,2
baillifs,2
fice,2
cccc,2
viii,2
fermet,2
cobien,2
grad,2
palatin,2
estle,2
prouifio,2
có,2
cóbien,2
doiuét,2
gouuernemét,2
let,2
uc,2
fent,2
fçauoir,2
parlaloy,2
feulemét,2
pl,2
wa,2
frácois,2
tué,2
egard,2
oppofitios,2
caligula,2
fouuc,2
fix,2
almaigne,2
imperiales,2
feruir,2
lefquels,2
termes,2
iacoit,2
eur,2
aufquelles,2
trouua,2
nouucau,2
donnez,2
lean,2
mars,2
baillé,2
occafion,2
ci,2
fist,2
plainte,2
lorraine,2
courone,2
ilsn,2
angleterre,2
bourgongne,2
adiournez,2
faux,2
referuez,2
ilferoit,2
exemple,2
gouverneur,2
ateur,2
iaçoit,2
donnoit,2
defendit,2
cenfeur,2
recours,2
hom,2
ordonné,2
vfurpé,2
fiest,2
ence,2
pretendus,2
maladie,2
oril,2
pai,2
commiflion,2
regent,2
captiuité,2
moyen,2
regente,2
icy,2
nonobstant,2
roüan,2
fain,2
chapitre,2
cóme,2
crimes,2
agreable,2
merite,2
capitale,2
guet,2
pend,2
bailler,2
comun,2
ow,2
telle,2
penfoit,2
nature,2
puiffe,2
aloy,2
neceflitez,2
publiques,2
noye,2
anciennemét,2
dont,2
estl,2
mefures,2
chambre,2
comptes,2
impofer,2
paffoit,2
opinion,2
couleur,2
payer,2
impofitions,2
peages,2
taille,2
inueteré,2
annees,2
appartiennent,2
pres,2
falines,2
empefche,2
terre,2
empercur,2
iufticiers,2
blois,2
cou,2
facree,2
frates,1
marqves,1
souucraincte,1
vis,1
nyatien,1
terreapres,1
establis,1
gardeàleur,1
refpe,1
reuerer,1
fentir,1
touthonneur,1
duquelilestlima,1
gcenterre,1
peuplea,1
demandé,1
faitiniure,1
orafin,1
puiflecognoiftre,1
sou,1
baie,1
etoyent,1
efclarcice,1
meritoit,1
flaterie,1
crainte,1
hayne,1
oubliance,1
nouslifons,1
seen,1
lenoy,1
dicuauoitefleu,1
hebrieux,1
eícript,1
quelesnoysle,1
fuprimerent,1
exercer,1
tyrannie,1
furles,1
melanchton,1
mefpris,1
pélé,1
foientlesabus,1
tyrannies,1
diftau,1
voulez,1
fcauoir,1
ty,1
rans,1
difpofer,1
femmes,1
abuzer,1
cfclaues,1
lemot,1
ctesep,1
nefignifie,1
dioi,1
celieulà,1
façons,1
dementi,1
foymesmes,1
quandil,1
conte,1
luyauoit,1
donnec,1
quiest,1
queia,1
maisi,1
deluy,1
orou,1
argent,1
prefent,1
quelconque,1
peupleluy,1
cestelouágeà,1
tort,1
depersonne,1
grecsiln,1
yena,1
enait,1
enlumiere,1
riftote,1
algranas,1
tranché,1
peutiuger,1
veué,1
œil,1
refolus,1
mettray,1
pré,1
dreadvis,1
latroifiefmeà,1
die,1
confeffer,1
parlé,1
aquecestendroit,1
determine,1
aussiles,1
desouverianeté,1
meflé,1
efpargne,1
ambaffades,1
cognoilt,1
grádes,1
tiennécla,1
prerogatiuc,1
fonttout,1
puiflants,1
ilappert,1
ilato,1
uché,1
poincts,1
tiennét,1
alycarnas,1
efcript,1
clairementque,1
ditque,1
coh,1
defairelaloy,1
cognoiltre,1
pat,1
lant,1
trouble,1
aduenu,1
entrela,1
pea,1
remonftraau,1
deb,1
auoirla,1
nierreffort,1
appartenoit,1
leslu,1
rifconfultes,1
ontamplifié,1
espe,1
premicrs,1
rem,1
infinité,1
particularitez,1
cofnmunesaux,1
euefques,1
appellentles,1
ouuerains,1
voire,1
cesterreur,1
quiabien,1
apparence,1
verité,1
iugeroit,1
pouruoit,1
quileue,1
afranchift,1
quibon,1
quiamerité,1
defirer,1
uatage,1
envn,1
onttoutes,1
ucraineté,1
honnorable,1
ilsontles,1
inuestitures,1
quipreltent,1
briefqu,1
naturels,1
originaires,1
sujettes,1
cftre,1
abfoluement,1
recognoiftlaiustice,1
plusgrand,1
quicaffe,1
corrige,1
chaftie,1
comet,1
caleace,1
fustaccufé,1
leué,1
fagets,1
mourut,1
prifonnier,1
lesautres,1
vfurpatio,1
entreprennent,1
fíouuerains,1
confeffent,1
fau,1
doncrayer,1
cestequalité,1
alteffe,1
repvbliove,1
qualifier,1
dutiltte,1
uouerl,1
galuaigne,1
enfüt,1
chaftié,1
avonsaussi,1
constance,1
lombardie,1
demeurerent,1
sujetesà,1
brief,1
abfurditez,1
intolerables,1
enfuiuroient,1
vaffaux,1
nt,1
releue,1
egaler,1
mai,1
ftre,1
leferuiteur,1
lareçoit,1
uicommande,1
pollible,1
conclure,1
regoiuent,1
parobligatio,1
nousferós,1
regens,1
fontobligez,1
carilfautque,1
foyenttelles,1
puiffent,1
conuenir,1
trement,1
communicables,1
ainfrque,1
ert,1
enarracheles,1
fleurons,1
pert,1
grandeur,1
faicouuerture,1
empieter,1
endroit,1
efchange,1
nauarre,1
mante,1
meulanauec,1
montpellier,1
oùles,1
articulez,1
appartenantau,1
inceflibles,1
quine,1
peuuentpar,1
uget,1
uiteur,1
gin,1
ouuerain,1
cestà,1
ra,1
conuenirà,1
afait,1
quece,1
aluy,1
infini,1
chosesin,1
finies,1
demonftration,1
naturelle,1
neceffaite,1
pouuons,1
queleprince,1
pofé,1
nepeut,1
ancantie,1
elleest,1
parcillement,1
getontceste,1
culement,1
fet,1
dants,1
police,1
finances,1
commandent,1
notis,1
confülsanciennement,1
militaires,1
mu,1
som,1
za,1
lnd,1
prem,1
ler,1
quicftoyent,1
matechaux,1
armée,1
sappelloit,1
interrex,1
tateur,1
colonel,1
deicheual,1
iusticeest,1
donnee,1
auccles,1
fiefs,1
feodal,1
ferons,1
jugement,1
loyers,1
nent,1
meriré,1
aush,1
merité,1
ciftrat,1
magiltrat,1
diuifé,1
mceímces,1
taffem,1
blee,1
communiqué,1
parlerons,1
estendre,1
cerner,1
pofez,1
halycarnaz,1
lerius,1
appaifer,1
trou,1
remonftra,1
ediéts,1
efclaircir,1
prefuppofer,1
fignifie,1
perfon,1
touche,1
genc,1
proprement,1
commande,1
ment,1
cho,1
pompce,1
ccla,1
sappelle,1
senatus,1
confultum,1
uis,1
pleifcite,1
appcllé,1
feditions,1
pourlefquelles,1
apaifer,1
aflemblec,1
grans,1
horace,1
gene,1
og,1
donnances,1
appeller,1
foufrir,1
lanoblefle,1
compte,1
lamesme,1
rechef,1
renouucllee,1
quintus,1
hortenfius,1
dephilon,1
ori,1
plebifcirum,1
pella,1
be,1
plement,1
commandé,1
affemblé,1
magistratsils,1
edictum,1
difoir,1
varon,1
iuffum,1
magiflratus,1
efquels,1
obligent,1
iurifdiction,1
contraires,1
comman,1
demens,1
finon,1
pourtant,1
uemkhr,1
annuels,1
romaine,1
accufant,1
ver,1
aitbi,1
plurimum,1
tribuunt,1
legem,1
annuam,1
plu,1
cb,1
aer,1
lege,1
zmperator,1
peuplefai,1
sappelloyent,1
leges,1
julie,1
vfe,1
rent,1
fortoit,1
bouche,1
quiauoit,1
futt,1
perpetuel,1
prouifionnal,1
abuse,1
puiflent,1
quelesc,1
sc,1
eil,1
quelil,1
ilaesté,1
paffant,1
refpondre,1
argument,1
fuite,1
cu,1
faircloy,1
toutle,1
abufez,1
conan,1
lese,1
perpetuelle,1
halycarnas,1
recucilli,1
diligemment,1
memoire,1
marc,1
varron,1
cript,1
aucune,1
auctorizez,1
auétorizez,1
publiez,1
atrests,1
annucls,1
plaidoyé,1
queil,1
ariftocrate,1
affaire,1
rapor,1
toit,1
ordonnoit,1
voyant,1
acharnafis,1
fages,1
propofent,1
folsiugent,1
ncfüifoit,1
deliberer,1
commandoit,1
titeliue,1
tps,1
decrevit,1
popvlvs,1
cít,1
paffoyent,1
portoit,1
loyent,1
imperium,1
giftratibus,1
auctoritatem,1
senatu,1
potefiatem,1
plebe,1
maieffatem,1
pilo,1
maicflé,1
manie,1
tymon,1
iulia,1
euple,1
requerant,1
coulpable,1
frappé,1
exerceant,1
aiestatem,1
ulis,1
maieslatem,1
toustainsi,1
viltrats,1
obligét,1
iurifdi,1
tion,1
college,1
iftrats,1
detlusles,1
gräd,1
confcil,1
cftl,1
affemblee,1
detousles,1
gé,1
cilshommes,1
dessusle,1
partis,1
appellentle,1
confel,1
ages,1
xxxij,1
peuuentac,1
corder,1
onaflemble,1
concerneles,1
hauts,1
affemblele,1
ainft,1
fontv,1
ncordonnance,1
ilyacesmots,1
dieci,1
lesfagesy,1
mettent,1
givnrta,1
ordonnan,1
cecítdusenatjlya,1
prxgadr,1
ficestdelaffemblec,1
gentil,1
ify,1
magiore,1
eursloix,1
ftatuts,1
fept,1
ícignorie,1
oulesenat,1
trouuces,1
raifonnables,1
paflé,1
toutainsi,1
desancienspreteurs,1
fucceffeursles,1
tenoyent,1
receuz,1
roufiours,1
puiffan,1
nouveaux,1
præteurs,1
obli,1
iulian,1
iurifconfulte,1
auifa,1
iugeales,1
meilleurs,1
laiflant,1
pires,1
lesauoir,1
vins,1
fentàl,1
preuoft,1
derome,1
fils,1
homologuez,1
auétorité,1
fire,1
deloix,1
neantmoinsle,1
editsde,1
meura,1
adeceu,1
nàáccs,1
despræreurs,1
iuftinian,1
quasi,1
recucillis,1
parlesautres,1
ahomologuece,1
luyapleu,1
regettéle,1
demeurant,1
tousjoursle,1
dedit,1
rié,1
quefi,1
homo,1
logoitles,1
confultations,1
bassoleion,1
ordonances,1
defes,1
commeil,1
plusieursfois,1
duparlement,1
trefequitables,1
homologuces,1
monftrer,1
quelapuissance,1
giften,1
fouucrai,1
donnelaforceálaloy,1
parcesmots,1
vons,1
disons,1
ordonnons,1
kc,1
fina,1
commiffion,1
parces,1
motss,1
donnons,1
mr,1
laharágue,1
nero,1
iniv,1
fanciri,1
fesquod,1
teneat,1
prefentant,1
commençoit,1
bonvm,1
favstv,1
foelixqve,1
sit,1
uorbls,1
uw,1
reip,1
uelitis,1
ivbe,1
findelaloy,1
estoyentces,1
mors,1
qvis,1
adversvs,1
fecerit,1
érc,1
fanclio,1
portantles,1
quiaccompliroyent,1
treuiendroyentàla,1
quiestoyent,1
formalitez,1
fpeciales,1
estoiét,1
peincapofccaux,1
differéte,1
ordónances,1
cer,1
taines,1
amendes,1
limitees,1
puifle,1
apofer,1
editsla,1
ancien,1
arbitrai,1
reapofcc,1
estéd,1
morcinclufiuement,1
conclurôs,1
princesouverain,1
pasaffez,1
fautadioufter,1
fansle,1
qucfoy,1
cofen,1
tementd,1
dg,1
ign,1
appofer,1
for,1
maistefmoignage,1
poix,1
rece,1
uable,1
mesmesil,1
trefanciens,1
dephilipper,1
louisle,1
grosl,1
cxxix,1
feels,1
desnoyncs,1
anne,1
alix,1
hugues,1
fontappofez,1
gros,1
alixl,1
micre,1
cmportent,1
apartiennent,1
profit,1
dommage,1
bini,1
ottroyé,1
parloit,1
prinilegium,1
meo,1
capite,1
uilcge,1
cómmiffion,1
decernec,1
rribun,1
clode,1
ilappelleen,1
endroits,1
lex,1
clodia,1
delaquel,1
leil,1
plaintfort,1
pouuoyentottroyer,1
gráds,1
parlesloix,1
dou,1
zctables,1
prinilezia,1
nift,1
comitiis,1
centurialis,1
irroganto,1
fecus,1
faxit,1
esto,1
accordent,1
traite,1
otroycr,1
xemptions,1
immunitez,1
dispenser,1
ayét,1
monar,1
tiberel,1
fiit,1
cognoiftre,1
auoyér,1
ets,1
dir,1
suerone,1
qud,1
cun,1
fculement,1
felon,1
particulieres,1
refponds,1
parlogues,1
annecs,1
forten,1
moment,1
vigueur,1
coule,1
doucement,1
commandee,1
contrele,1
gré,1
dion,1
chryfoftome,1
comparoit,1
tyran,1
dauantage,1
femblera,1
porte,1
tousjoursloyer,1
permiffiue,1
leuc,1
autreloy,1
laift,1
bari,1
iani,1
parainsitoute,1
voila,1
àtousen,1
estincommunicable,1
pourauoirtelle,1
filuy,1
lesauoit,1
fvictcs,1
àsolon,1
lacedemoniensà,1
solon,1
neferuoyent,1
decommiflaires,1
quileura,1
uoyent,1
cítoit,1
cedemonien,1
ariftocra,1
tiques,1
portele,1
dreflee,1
minutce,1
fimple,1
homologation,1
icc,1
leest,1
quiala,1
futaflemblé,1
homologuerlesloix,1
redigees,1
douzeta,1
commiflaires,1
deputezàceste,1
cafler,1
correction,1
obfcure,1
proposez,1
trouvét,1
cotrarieté,1
abfurdité,1
intolerable,1
ployer,1
icclle,1
douceur,1
gucuf,1
hr,1
oz,1
qt,1
obs,1
premter,1
ueur,1
ployär,1
lacaffer,1
dure,1
autremétlaloy,1
condáne,1
infame,1
ainf,1
pletoria,1
recitefans,1
nomer,1
permisau,1
præteur,1
defuployer,1
ftautremét,1
entédoit,1
senfuiueroit,1
cuftesté,1
dessusles,1
cult,1
cuple,1
avonsmonstréestre,1
impoffible,1
cafferlaloy,1
compristouts,1
prement,1
feule,1
souveriane,1
téattendu,1
comprisen,1
cestui,1
oufaire,1
destituerles,1
impoferou,1
exempterles,1
fubfides,1
difpenfes,1
rigueur,1
haufler,1
baifler,1
iurerles,1
liges,1
fidelité,1
vrayes,1
comprifes,1
pui,1
laregoit,1
efgal,1
quiacompagnon,1
ace,1
ouuoir,1
fino,1
regét,1
deloy,1
plusexpediét,1
fpecifier,1
outraiterla,1
majesté,1
tire,1
affeurance,1
cftat,1
verifie,1
romainces,1
hazard,1
commencer,1
maiss,1
falloicaffemblerles,1
pleine,1
decernee,1
mitridate,1
manilia,1
pirates,1
gabinia,1
rr,1
sul,1
pitia,1
faiéte,1
cartaginois,1
martia,1
fiftla,1
caron,1
ôn,1
rappeller,1
liurer,1
decernoyent,1
megariens,1
syracufains,1
cedoinc,1
mets,1
excmples,1
grandes,1
pulaires,1
quifurent,1
onques,1
royal,1
doub,1
tirent,1
exploits,1
naccordent,1
auertitle,1
traicté,1
cambrefis,1
ícriuoyent,1
tenus,1
voitle,1
plussouventlaguerre,1
manier,1
capitainc,1
dangereux,1
cji,1
alorsreuflir,1
mines,1
euentcces,1
ellesfoyent,1
publices,1
auerti,1
greques,1
defleins,1
entreprises,1
confícquence,1
ennemy,1
souventlesenat,1
decernoit,1
lepeuple,1
confeffe,1
empef,1
choyent,1
voiten,1
controuerfa,1
fuit,1
vtrum,1
opuli,1
indiceretur,1
effet,1
peruicere,1
tribuni,1
quin,1
bello,1
adpopulum,1
ferret,1
omnes,1
centuria,1
denoncer,1
eustordonné,1
titeliveparlant,1
feconde,1
inde,1
vellent,1
iuberent,1
populo,1
carta,1
ginenfibellum,1
indici,1
autrelieu,1
pranefli,1
nis,1
indi,1
fum,1
autboritate,1
palapolitanis,1
lum,1
iufrt,1
rechcf,1
equis,1
iuffit,1
contreles,1
samnites,1
patres,1
folenni,1
more,1
indiclo,1
decreuerunt,1
adpopulumfer,1
retur,1
herniques,1
bocbellum,1
frequens,1
estins,1
aduerfus,1
eflinos,1
pirrhus,1
taren,1
tecut,1
denongaft,1
guerreaux,1
cerna,1
titeliveau,1
xxxr,1
ætoliens,1
arresté,1
pourla,1
zifrin,1
panatolio,1
pylaico,1
concilio,1
entreprenoitfansen,1
parlerau,1
faicts,1
tins,1
fociable,1
pafla,1
traiétez,1
consentement,1
fortefloi,1
seconde,1
scipions,1
firentles,1
efpai,1
afrique,1
comandement,1
souventle,1
autorizoit,1
leursactions,1
ratifioit,1
faits,1
silsestoyent,1
preiudiciables,1
efzard,1
reípondoyét,1
mancin,1
accordecauec,1
numätins,1
liuré,1
eltce,1
senateur,1
cartageaux,1
amabasla,1
deursromains,1
fos,1
quod,1
luclatius,1
ul,1
primo,1
nobiscum,1
icit,1
uia,1
neque,1
autoritate,1
ictum,1
erat,1
negaflis,1
eo,1
teneri,1
itaque,1
aliud,1
publico,1
confilio,1
icum,1
milius,1
afte,1
gallogrecis,1
inquit,1
illatum,1
enatus,1
pf,1
quis,1
onquam,1
fententia,1
facere,1
us,1
efféen,1
sp,1
voyans,1
furpris,1
lesennemis,1
lesroches,1
traiterent,1
cftans,1
fortis,1
nuds,1
retournez,1
aussile,1
feu,1
turpi,1
nece,1
jaria,1
fponfione,1
obffrinxi,1
qua,1
tamen,1
quan,1
iniu,1
facla,1
tenetur,1
rom,1
prater,1
corpora,1
noftra,1
debentur,1
samnitibus,1
dedamur,1
per,1
feriales,1
nudi,1
vincli,1
iras,1
promefle,1
fponfio,1
faitlesennemis,1
iurer,1
confuls,1
prindrentfix,1
cens,1
pouuoyent,1
lourde,1
obligerent,1
foldats,1
retourner,1
destroits,1
enclaues,1
niers,1
vouluff,1
passerl,1
capitai,1
fauflerla,1
iureeà,1
annibal,1
poings,1
liez,1
laccord,1
commefift,1
digeon,1
trimouille,1
baillant,1
àlacharge,1
leroy,1
anjou,1
affiegez,1
fteau,1
erual,1
baillez,1
canole,1
chafteauarriué,1
dedans,1
chafteau,1
empefchoir,1
afficgez,1
capituler,1
prifonniers,1
ratification,1
ox,1
appctit,1
àrelles,1
condition,1
voudroyent,1
abíurde,1
oué,1
cráfigé,1
expref,1
reigles,1
entierement,1
ligues,1
grifons,1
ulaire,1
remisen,1
fuafi,1
pierre,1
futarresté,1
mefleroit,1
defaite,1
ordonner,1
deniers,1
aydes,1
fub,1
fides,1
concer,1
nans,1
demeurcroit,1
aflembler,1
euenter,1
fecrets,1
pape,1
donncla,1
chargeau,1
fçait,1
aflez,1
commiffions,1
mande,1
mens,1
leuez,1
dependent,1
authorité,1
expediezsousle,1
parlesenat,1
agent,1
prenant,1
autorité,1
fonttoutslesmagistrats,1
diff,1
culté,1
refolution,1
pure,1
carés,1
logne,1
dannemarc,1
suede,1
changeans,1
incertains,1
ontles,1
forces,1
neàtmoins,1
quitiennét,1
lus,1
ariftocratie,1
resolution,1
virens,1
ducó,1
fentement,1
eaux,1
palatins,1
caftellans,1
coftituez,1
fotapofez,1
comele,1
poulônois,1
prufliens,1
fecllé,1
troisfeaux,1
seigneursdu,1
inftituerlesprincipaux,1
reuo,1
quec,1
magiftrars,1
feroient,1
publiceà,1
venife,1
affemblerent,1
leurrepu,1
contarin,1
estroitement,1
huiffiers,1
grefhers,1
trompettes,1
crieurs,1
destituez,1
mefureurs,1
harpenteurs,1
langayeurs,1
fem,1
blables,1
erigez,1
perpetucls,1
tay,1
direles,1
ilny,1
arepublique,1
ncfoit,1
fairc,1
quelquesmenus,1
aur,1
dt,1
ab,1
uy,1
ilsont,1
creez,1
fübftituer,1
voyonsaussi,1
seigneursiufticiers,1
ilstiennent,1
haiurifdiétion,1
duprince,1
ontneantmoins,1
marquis,1
cointes,1
chaftellains,1
queiu,1
inftitution,1
cartage,1
accouftu,1
mé,1
cílireles,1
larepublique,1
commce,1
faità,1
nuremberg,1
censeurs,1
eflifent,1
faic,1
demettent,1
eflift,1
huict,1
xii,1
lés,1
sept,1
burgomaiftres,1
estoitaussi,1
ordinaireaux,1
céfeurs,1
fupployentàleur,1
difcretionle,1
consuls,1
mancementles,1
pompee,1
gateurn,1
estoitfaict,1
fupployer,1
bu,1
nommé,1
diétateur,1
terence,1
fuiuant,1
chois,1
quelesenateur,1
propremét,1
pitre,1
eflifoyentles,1
senatcurs,1
reuocableau,1
plaisir,1
pouuôsnous,1
cadilefquiers,1
turquiequi,1
chanceliers,1
peuuentinftituer,1
desti,1
tuer,1
cadis,1
paracadis,1
fontles,1
zegyptc,1
rauant,1
selim,1
conquesté,1
mele,1
connestable,1
sultan,1
pouruoir,1
anciénement,1
maires,1
maire,1
estoyét,1
neantmoinsceste,1
ilsa,1
uoyentfut,1
trefpernicieufeaux,1
sultans,1
adonné,1
ordre,1
baillages,1
senc,1
chauffecs,1
senechaux,1
para,1
uantle,1
maintenát,1
quelles,1
eflire,1
