token_,count
fang,2
mis,2
marquis,2
charles,2
lean,2
quiont,2
degré,2
crainte,2
cofté,2
reuefche,2
quelconque,2
reparation,2
prin,2
septentrion,2
anciennes,2
perles,2
pierre,2
cobats,2
forme,2
personnes,2
preuue,2
combat,2
ini,2
nourrir,2
pere,2
expedient,2
permis,2
ouy,2
feront,2
fuiuant,2
mef,2
arrest,2
ordonné,2
finon,2
meurtre,2
voila,2
particulieres,2
deles,2
colleges,2
voye,2
parforce,2
ins,2
sp,2
mauuais,2
ennemi,2
lcs,2
romains,2
cherchent,2
mutin,2
ailé,2
difficile,2
differends,2
gift,2
fages,2
meflent,2
fienne,2
doubter,2
vient,2
rend,2
ouuertement,2
volontez,2
efmeu,2
appius,2
auoyent,2
agrippa,2
meíme,2
yeux,2
beste,2
testes,2
doux,2
tion,2
ayent,2
aureilles,2
caton,2
platon,2
mentir,2
enuersles,2
ner,2
pris,2
edits,2
choses,2
forcee,2
pluftoft,2
trouve,2
vertueux,2
habi,2
rans,2
àce,2
perfonnage,2
aduintà,2
soderin,2
habit,2
pontife,2
capitale,2
vieillard,2
maffacrer,2
brufler,2
vtile,2
met,2
europe,2
changé,2
chacune,2
receuë,2
licite,2
difputer,2
reli,2
ariftote,2
afrique,2
estroittement,2
difpu,2
prestres,2
garde,2
icy,2
religions,2
parla,2
bouche,2
vraye,2
trouvé,2
sous,2
fix,2
afie,2
turcs,2
iuifs,2
chrestiens,2
opinions,2
coustumes,2
peur,2
solon,2
plufieuts,2
cha,2
defend,2
armees,2
voi,2
cftre,2
res,2
aduient,2
dôné,2
arien,2
ofter,2
cloches,2
italie,2
occident,2
lesprinces,2
porte,2
art,2
coufteau,2
ames,2
lesfeditions,2
cueurs,2
barbarie,2
antoine,2
orateur,2
prefque,2
ora,2
voile,2
prefcheur,2
nestorius,2
lepremier,2
cours,1
ficeux,1
veulent,1
entreprendre,1
charge,1
perdre,1
laleur,1
sabufent,1
penfent,1
dec,1
monftrent,1
griffes,1
entendre,1
quefon,1
ía,1
mine,1
regard,1
vnarrest,1
fagets,1
entreprenne,1
cognoiffance,1
ren,1
ueríec,1
changee,1
failoir,1
caligula,1
asmeímes,1
iurifconíultes,1
donnaffentleur,1
quandil,1
aciam,1
cut,1
nibil,1
pondeant,1
mifi,1
eccum,1
celt,1
cestuy,1
eul,1
appartient,1
foymesmes,1
engendre,1
vnearrogance,1
tyrannic,1
infuportableen,1
vnprince,1
uyure,1
remedier,1
vii,1
med,1
difcouru,1
souueraín,1
att,1
faic,1
coment,1
quelle,1
voyons,1
cne,1
tenant,1
horsles,1
jy,1
àlvne,1
fuyurel,1
nouspoferons,1
maxime,1
pus,1
dangereuses,1
pu,1
lique,1
clk,1
pourueu,1
formees,1
cherche,1
lesmoyens,1
delesguarir,1
pourle,1
employertous,1
remedes,1
conuenables,1
adoulcirla,1
ienc,1
veux,1
desfe,1
ditions,1
aduienne,1
bonnc,1
ordonnance,1
belle,1
reformation,1
quin,1
cfté,1
fustaduenue,1
pernicicule,1
miss,1
hag,1
accident,1
cafuellement,1
furuient,1
cfe,1
faignees,1
purgations,1
mauuai,1
humeurs,1
bicr,1
vitieux,1
tuez,1
chaffez,1
bannis,1
àfin,1
viue,1
mauuaifes,1
ij,1
caffees,1
annullees,1
hys,1
receües,1
adulteres,1
fubuer,1
fions,1
empires,1
cegrand,1
faitreüflir,1
grà,1
impietez,1
facent,1
lefquelles,1
favolonté,1
hebrieu,1
onloüer,1
fauorin,1
loüa,1
grandemét,1
ficbure,1
quarte,1
confondre,1
difference,1
profit,1
dommage,1
deshonneur,1
vice,1
mefler,1
ciel,1
terre,1
dágereufes,1
pernicieufesaux,1
peutestre,1
vtilesaux,1
monarchiestyranniques,1
lestyrans,1
fügets,1
longuement,1
durer,1
lay,1
monstré,1
tyrannique,1
plusfoible,1
entretenue,1
nourrie,1
cruautez,1
ordinairement,1
dida,1
fion,1
gardeàtoutes,1
tyrannies,1
renuerfees,1
parfaétiôs,1
ruzez,1
mourirles,1
puislesautres,1
engraifferdu,1
fauuer,1
malheureufe,1
tirent,1
gin,1
nef,1
chapent,1
affaflinemens,1
multiplient,1
autát,1
prests,1
enrichir,1
procurer,1
impoffible,1
enfle,1
excroiffances,1
chair,1
vitieufes,1
engraif,1
feichent,1
bientostle,1
periffe,1
parainsi,1
lesflorentins,1
abufoient,1
penser,1
tandis,1
nourriffoient,1
depiftoye,1
perdoientautant,1
deforce,1
ruinoientles,1
parlesautres,1
orsi,1
nicieufes,1
monarchies,1
dangereu,1
ariftocraties,1
peuucnt,1
decidercomme,1
neutres,1
ioignants,1
amener,1
autreàlaraifon,1
opprimer,1
diuiféen,1
ariftocratic,1
tialitez,1
quileur,1
nefoient,1
puife,1
entends,1
poignee,1
ple,1
pei,1
yne,1
iceux,1
etit,1
ala,1
duire,1
mettant,1
differend,1
paffionnez,1
requiert,1
declaration,1
faireauec,1
meure,1
deliberation,1
lusaduifez,1
conseillers,1
aucunement,1
ts,1
fauoriti,1
pue,1
souverianeté,1
portent,1
enuie,1
quiferont,1
damnez,1
etfion,1
jugements,1
doitemployerla,1
estaindre,1
punition,1
apparens,1
mesmemeife,1
tellementfortifiez,1
von,1
nepuiffe,1
tou,1
diffimulersi,1
coulpable,1
qurécontrela,1
repvbliq,1
ve,1
clemence,1
naturelle,1
cesar,1
ceut,1
augufte,1
estimoit,1
leg,1
fius,1
excufoient,1
tuition,1
lent,1
astous,1
defcoüuerts,1
doitbien,1
garder,1
torture,1
punira,1
ilfoitle,1
sen,1
lcuera,1
centdesamis,1
quiaurontpeut,1
neleur,1
manquera,1
iarnais,1
leurattouchent,1
confanguinité,1
euiterle,1
blame,1
desestrangers,1
faillit,1
grandement,1
couuert,1
coniutation,1
perfonné,1
gênes,1
tortures,1
adoiét,1
entrouua,1
accufezà,1
ouà,1
vrays,1
condamnez,1
defchargeoient,1
loyaux,1
cruellement,1
rebel,1
ourcestecause,1
punir,1
iuré,1
derogea,1
macedoniens,1
ift,1
proches,1
desconiurez,1
preuenirla,1
iuration,1
diffimulant,1
optimum,1
reme,1
dium,1
infidiarumef,1
intelligantur,1
dir,1
tacite,1
feigneu,1
tic,1
caïtage,1
hanrio,1
deli,1
beré,1
mourirtoüsles,1
fille,1
portant,1
defperice,1
femblable,1
etconique,1
lacedemonien,1
nant,1
garnison,1
lite,1
chio,1
habitansalliez,1
lacedemo,1
niens,1
aduerty,1
auoiét,1
deliberé,1
fefaire,1
cigneurs,1
fignal,1
douzainé,1
intimes,1
apperceutentre,1
tua,1
difant,1
prendroitainsi,1
porteroientla,1
pend,1
donna,1
payer,1
vnfoldat,1
estaint,1
parauantqu,1
embrafer,1
vnefois,1
estincelle,1
feditionest,1
foufflce,1
vri,1
vent,1
impetueux,1
viendra,1
gouucr,1
neurs,1
doybuent,1
fcigneuts,1
ordinaitement,1
quifcauent,1
affaires,1
pres,1
abreuez,1
ligues,1
mences,1
pratiquent,1
qvatríiesme,1
jes,1
nie,1
fentent,1
lefea,1
allume,1
leuts,1
enleurs,1
cabiifets,1
relopidas,1
thebes,1
estoiteuentee,1
deuát,1
uil,1
eneustrien,1
quelecapitaine,1
cadmeen,1
uentgarentir,1
difficultez,1
coniurations,1
difons,1
maintenant,1
comporter,1
cóiurations,1
droitement,1
ícigneurs,1
cftats,1
sujettes,1
àluy,1
lesquelles,1
obuicr,1
orages,1
tempestes,1
causees,1
exhalations,1
vapeursinfenfibles,1
aussiles,1
commencentle,1
fouuét,1
chosesfortlegeres,1
pen,1
ifle,1
soubsleregne,1
deluftinian,1
diuiíces,1
couleurs,1
verd,1
bleu,1
tournois,1
emulation,1
loufie,1
giftrats,1
condnsxitiopli,1
empef,1
chez,1
efleuerent,1
arracherent,1
bourreaux,1
menoitau,1
fuplice,1
brifé,1
cé,1
prifons,1
firenteuader,1
prifonniers,1
bruflerent,1
téple,1
fainte,1
sophie,1
tenoit,1
caché,1
famille,1
cfleurent,1
hypatius,1
combatit,1
vniourtréte,1
hommestuez,1
coferuerfa,1
vic,1
fescourtifans,1
prenoient,1
syracuse,1
ialoufic,1
amours,1
endroit,1
aprestoient,1
rire,1
diuiferent,1
toutela,1
tacherent,1
crucllemétl,1
changea,1
riftocratie,1
donques,1
defe,1
embrafé,1
estincelles,1
getter,1
froide,1
estoufer,1
alexandrele,1
ephestion,1
craterus,1
fesamis,1
diffenfion,1
tiroient,1
vla,1
dcremoftrances,1
disant,1
banderoit,1
cotrele,1
offenferoit,1
vefcurét,1
faint,1
monftrafort,1
different,1
regne,1
accordaft,1
amiablement,1
nouslifons,1
histoire,1
feigneut,1
toinuille,1
pareillement,1
archidamus,1
mene,1
deman,1
quelarbitre,1
vouloient,1
choifir,1
vouluft,1
pouriuge,1
iurez,1
ferez,1
diray,1
defendit,1
fortir,1
euffentiuré,1
amitiel,1
fagement,1
retirer,1
reffe,1
difficultédu,1
iugemét,1
emporterle,1
fruit,1
jo,1
deleur,1
afortereffe,1
bonprince,1
tyranqui,1
voirles,1
jesautres,1
aautre,1
but,1
acharnerles,1
mel,1
maisiladuient,1
doguess,1
feruent,1
leloup,1
colonois,1
rins,1
ale,1
xandre,1
papeles,1
mettoiten,1
riottes,1
rehauffer,1
naifon,1
baftard,1
accorderent,1
enfemble,1
etfi,1
letyran,1
voirqles,1
defessujets,1
vueillent,1
geant,1
mefchanceté,1
irremiffible,1
defaire,1
bentiuoglio,1
appelloit,1
bouloigne,1
craignant,1
grandss,1
accordaffent,1
tintla,1
caer,1
marifchots,1
füiuis,1
fft,1
depefché,1
desuns,1
faporté,1
desautres,1
ruzes,1
tyranniques,1
peurét,1
gua,1
rantir,1
chaffé,1
obligation,1
fignalee,1
mefcháceté,1
plusforte,1
entou,1
terepublique,1
parcequ,1
tranche,1
ami,1
tiéenuers,1
armec,1
payement,1
reuolta,1
seigneu,1
riesousla,1
conduite,1
faifirent,1
plu,1
sieurs,1
places,1
craignans,1
fuffenten,1
finliurez,1
trahits,1
perfuaderétaux,1
lesambaffadeurs,1
pendrele,1
afdrubal,1
tomboiét,1
entreleurs,1
gation,1
ctuautez,1
fauuerleur,1
viepar,1
compofition,1
exterminer,1
defaite,1
cruelle,1
sestoient,1
directement,1
auosdit,1
neceflitéle,1
relleestentre,1
leprince,1
neles,1
fufpeéts,1
tels,1
accorderont,1
faifantle,1
dechargé,1
auoirceluy,1
quifera,1
códamné,1
atoufiouts,1
lj,1
estéloüable,1
lesroys,1
remettre,1
arbitragedesau,1
tuesprincesleurs,1
efleus,1
choifif,1
fentlesplus,1
ages,1
fufpe,1
tsaux,1
sage,1
condefcendre,1
propres,1
fugers,1
alliance,1
neforte,1
ux,1
etfurtout,1
moftre,1
pointplusaffe,1
éàlvn,1
estécause,1
ere,1
macedoine,1
tué,1
portoit,1
anti,1
pater,1
paufanias,1
fimplegentilhomme,1
dechargea,1
furle,1
enprint,1
henry,1
angleterre,1
por,1
faueuraux,1
partisans,1
laucaftron,1
hyorch,1
meit,1
combustion,1
rofe,1
rouge,1
dura,1
huit,1
ilfuttué,1
comines,1
leroy,1
defpoüillé,1
etlaconiuration,1
eff,1
pefquierre,1
fondec,1
portoitau,1
viceroy,1
contrele,1
perdu,1
efcrit,1
cruelles,1
langlantes,1
cíté,1
fufcitees,1
robert,1
artois,1
eureux,1
nauarre,1
montfort,1
bourgongne,1
pasbefomide,1
long,1
faueurs,1
voulufairel,1
ofhce,1
aduocats,1
oublians,1
estoientmon,1
tez,1
defcendus,1
baslieux,1
paffion,1
leurssujets,1
faifans,1
compaignons,1
fçaura,1
nouuclles,1
tiendrales,1
feray,1
vnieune,1
face,1
dames,1
ourenauoir,1
nouuelles,1
quiatortne,1
iugemens,1
pararbitrages,1
ence,1
necefficé,1
pointde,1
princeau,1
venirla,1
effayer,1
besoin,1
fioutrecuidé,1
dene,1
cou,1
cher,1
fuiuentíon,1
ty,1
queloccafion,1
cachee,1
pne,1
ncantmoins,1
quiaura,1
demandera,1
etrouventbienempefchez,1
carle,1
disposer,1
na,1
peutreparer,1
preu,1
suffisante,1
tiét,1
ditoffenfé,1
conicéture,1
decer,1
noientles,1
lom,1
bards,1
saliens,1
ripuaires,1
anglois,1
bourguignons,1
danois,1
almans,1
reprouué,1
beltiale,1
reccué,1
pratiquec,1
aflyriens,1
egyptiens,1
hebricux,1
grecs,1
quvatriesme,1
larins,1
hormis,1
uget,1
permiffion,1
dugenerai,1
general,1
lautre,1
épargner,1
coffo,1
marcel,1
cobatirentchacun,1
cotre,1
romule,1
latin,1
hundig,1
saxe,1
cotreroé,1
noy,1
dánemarc,1
fráce,1
côtre,1
ragon,1
combatirent,1
vaut,1
decerner,1
felola,1
ancienne,1
itime,1
quandles,1
deme,1
qualité,1
quifont,1
profeffion,1
apparente,1
coiecture,1
are,1
ceu,1
ontiamaispermis,1
lecobat,1
yauoic,1
deniant,1
nourrit,1
civileaux,1
trailles,1
embrafe,1
peces,1
sae,1
casque,1
fgrandes,1
fipuiflantes,1
enflámces,1
initiez,1
fustimpoflible,1
cartousjours,1
maux,1
fautfuyr,1
iointaussi,1
confequéce,1
moindres,1
varlets,1
beaucou,1
pde,1
pourà,1
chatle,1
enfuiuantl,1
declara,1
íoy,1
penfcroient,1
greuez,1
comba,1
manderoit,1
jugement,1
dementir,1
expofé,1
rise,1
deshonoré,1
profel,1
toutesfoisà,1
pourrachanger,1
entens,1
ottroyer,1
lettres,1
expreffes,1
fouue,1
rain,1
pourcuiteraux,1
ditionsqui,1
pourroient,1
reüflir,1
hors,1
ferót,1
pointcon,1
trains,1
epouferles,1
permettre,1
quäd,1
crime,1
capital,1
commis,1
dót,1
preuuenc,1
foie,1
fufifante,1
lesanciennes,1
vculentencores,1
declaité,1
infame,1
degradé,1
honneurs,1
condamné,1
mortignominieufe,1
micux,1
degoufteroit,1
rs,1
ieu,1
mesapresque,1
bel,1
leué,1
faites,1
fept,1
combatsne,1
feroiét,1
ottroyez,1
cognoiflance,1
don,1
né,1
comtes,1
foix,1
armignac,1
ilfut,1
auroientaucun,1
coustume,1
bear,1
mesmesil,1
premiersroys,1
auroient,1
leze,1
cafucl,1
faber,1
auoitlieu,1
touscrimes,1
forsle,1
larrecin,1
quant,1
moyés,1
maissi,1
lesque,1
relles,1
familles,1
ainsil,1
lesranger,1
goreufes,1
contreuiendrontaux,1
laiustice,1
cxecutions,1
pararrest,1
senatil,1
execu,1
teroità,1
cfclaues,1
innocens,1
estoitforcene,1
prestà,1
mettreen,1
lesions,1
pretoriennes,1
rues,1
failly,1
remarquee,1
dessusaduint,1
lamesme,1
arracha,1
vnfeditieux,1
nommé,1
volero,1
onledefpoüilloit,1
bailler,1
verges,1
tribun,1
nobleffc,1
á,1
os,1
bs,1
ap,1
qvatriesm,1
sos,1
mc,1
nage,1
feul,1
trouuoit,1
forger,1
nouucaux,1
fitostque,1
traitté,1
uec,1
premiere,1
punique,1
entrerent,1
vneforte,1
aduenoit,1
éftoyent,1
moment,1
clos,1
temple,1
ianus,1
sept,1
remarque,1
hiftoires,1
ajamais,1
gærnicieux,1
vaillant,1
guerrier,1
hom,1
accoustumez,1
duits,1
diffenfions,1
marius,1
meilleur,1
capitai,1
bour,1
geois,1
touresfois,1
dironscy,1
apresen,1
guer,1
auonstouché,1
prcuenir,1
lentree,1
entré,1
scigneurs,1
ariftocratie,1
doibuent,1
abíolu,1
autorité,1
appaifent,1
puhire,1
diuifezen,1
recognoiffent,1
puiflan,1
befoing,1
ac,1
commodent,1
doucemét,1
humeur,1
attireràla,1
malades,1
danser,1
fauter,1
ceffe,1
musicien,1
accorde,1
violon,1
ape,1
zntir,1
cadence,1
rendus,1
coys,1
raffis,1
aucil,1
forcené,1
lache,1
aller,1
appetit,1
puif,1
multitude,1
irritee,1
oppoferà,1
torrent,1
precipité,1
hautslieux,1
cestbien,1
dangereufe,1
forces,1
viétoire,1
tteprife,1
contemptible,1
reuolter,1
cftrangers,1
affaillir,1
dele,1
cogneu,1
cuidamment,1
aduenuës,1
onttout,1
gafté,1
procedé,1
ceur,1
reduit,1
coful,1
demandoit,1
recifion,1
obligations,1
prest,1
vfuriers,1
notable,1
interest,1
nefut,1
laíchaft,1
vneautresfois,1
distrait,1
onle,1
traittaft,1
refpecter,1
enfleroit,1
insupportable,1
premic,1
seruilius,1
feconde,1
menenius,1
refifterent,1
vs,1
emporterent,1
fable,1
mist,1
allia,1
bestes,1
sappriuoi,1
coups,1
bafton,1
amadoüant,1
cfmeu,1
gaignera,1
tement,1
fedi,1
lafamine,1
difette,1
foudain,1
distribution,1
pauures,1
ventre,1
comrgg,1
cenfeur,1
poirit,1
efpargner,1
belles,1
rase,1
promef,1
xenophon,1
permettoyentaux,1
mala,1
ainsifaifoitle,1
pericle,1
achemi,1
lesapaftoit,1
defestins,1
decomedies,1
chan,1
íons,1
dances,1
charté,1
diftri,1
bution,1
deniers,1
blé,1
fte,1
seg,1
tantoft,1
aureil,1
rantoft,1
pance,1
falutaires,1
liloir,1
mu,1
tiné,1
affamé,1
efcouteroitiamais,1
fautamadoüer,1
quitter,1
illicites,1
doibue,1
appetits,1
paffions,1
infatiable,1
fauttellementluy,1
nirlabride,1
lafchee,1
precipice,1
gliffant,1
obeir,1
coriolan,1
metel,1
ieune,1
phocion,1
hermodore,1
luite,1
rompre,1
int,1
ü,1
demeuroit,1
corpsfans,1
defedition,1
embrafoit,1
entrele,1
preference,1
vncfois,1
cíchaufé,1
armesau,1
poing,1
arre,1
fter,1
esttrouvén,1
apaslong,1
miftle,1
mat,1
destourner,1
entrebattoyentà,1
courir,1
oren,1
meflees,1
gaigné,1
reputation,1
éblouy,1
ja,1
fplendeur,1
lumiere,1
iladuint,1
venizelors,1
marine,1
attacherent,1
entretuerent,1
duc,1
rebuté,1
loredan,1
fimple,1
gentilhomme,1
venitien,1
monftraau,1
milieu,1
leuant,1
fifttomber,1
poings,1
reucrence,1
portoyent,1
lavertu,1
lesarmes,1
sestoyent,1
tellement,1
acharnez,1
humaine,1
arracher,1
iuf,1
ques,1
françois,1
euefque,1
vint,1
reuestu,1
pontifical,1
clergé,1
prefenta,1
quife,1
retira,1
reuerence,1
iaddus,1
hierufalem,1
raser,1
pon,1
tifical,1
estonné,1
tournafa,1
fureur,1
encrainte,1
reucren,1
ottroyant,1
demanda,1
pape,1
vrbain,1
hongres,1
attila,1
interpoferles,1
cytoyens,1
mai,1
fons,1
coftez,1
alla,1
querir,1
luquois,1
vindrent,1
rand,1
rage,1
florentins,1
loüable,1
moyennent,1
ilsenrapportent,1
accordez,1
fou,1
uent,1
las,1
recruds,1
fcditions,1
pinion,1
va,1
demande,1
continuent,1
entretuer,1
jiusques,1
ruinél,1
fivn,1
tiers,1
aduiét,1
popu,1
laires,1
aristocratiques,1
rails,1
efus,1
iladuient,1
tenirla,1
placedetuge,1
chefde,1
mettra,1
hazard,1
perdrefa,1
éditions,1
fonde,1
touchant,1
ona,1
vcu,1
suede,1
efcofle,1
dannemarc,1
gleterre,1
desligues,1
demeurant,1
cit,1
finonauec,1
extreme,1
effufion,1
confente,1
mentil,1
nefaut,1
foufrir,1
ellefoit,1
mife,1
miles,1
fontaussi,1
reuoqueesen,1
impieté,1
ps,1
doubtelachose,1
dont,1
tefo,1
afleuré,1
claire,1
obfcurcif,1
efbranle,1
mesmementde,1
monftration,1
enraifon,1
enla,1
feule,1
creance,1
philofophes,1
mathematiciens,1
bacs,1
cipes,1
deleurs,1
fciences,1
jon,1
receué,1
approuuce,1
merite,1
acide,1
reuoque,1
demonftree,1
defendent,1
difpure,1
portees,1
ksordonnances,1
hefpaigne,1
mofchouic,1
lequcl,1
diuifé,1
prefches,1
ministres,1
prefcher,1
difputey,1
bailla,1
leçon,1
cre,1
ance,1
efcript,1
profnes,1
jours,1
festes,1
ucc,1
adioufter,1
exprefle,1
ment,1
commandé,1
efcrire,1
lalire,1
àtous,1
ges,1
fexes,1
tra,1
defendu,1
exccuté,1
iournee,1
imperiale,1
cuft,1
athciftes,1
maintienne,1
principal,1
fondement,1
mo,1
narques,1
execution,1
desloix,1
obeiflance,1
reue,1
téce,1
mutuelle,1
uers,1
faur,1
sacree,1
nefoit,1
mefprifee,1
reuoquee,1
difputes,1
depéd,1
meilleure,1
diuine,1
publice,1
certaine,1
affeurance,1
ugets,1
fectes,1
cat,1
cítforcec,1
adherant,1
feinte,1
diffimulation,1
tournera,1
lescueurs,1
eui,1
terales,1
emotions,1
acheminera,1
deuoyez,1
port,1
theodofele,1
monftra,1
perience,1
plein,1
accroiflement,1
faucur,1
empereurs,1
ilsauoyent,1
establi,1
parfept,1
conciles,1
meímement,1
rimini,1
oùilfe,1
trouva,1
eucfques,1
restoit,1
nom,1
contraires,1
punifloyent,1
executions,1
confifcations,1
peines,1
rigoureufes,1
pasforcer,1
unir,1
rzians,1
ilfust,1
leurennemi,1
ainsau,1
mift,1
viure,1
liberté,1
deconfcience,1
eucíques,1
iaçoit,1
cust,1
contreles,1
foufrance,1
executez,1
viuant,1
felon,1
inftruifant,1
diminuabienfortles,1
continué,1
affrique,1
gurope,1
mó,1
esforce,1
permet,1
viurefe,1
conscience,1
entretient,1
aupres,1
ferrail,1
ra,1
diuerfes,1
romaine,1
grecque,1
muhametiftes,1
enuoyc,1
mofne,1
calogeres,1
mont,1
athos,1
affin,1
prier,1
auguste,1
erquoy,1
theodoric,1
goths,1
fauorifaftles,1
arriens,1
forcer,1
confcience,1
dessujets,1
mots,1
religie,1
nem,1
imperare,1
fumus,1
ncmo,1
cogitur,1
credat,1
inuitus,1
lisons,1
caffiodore,1
wais,1
efinerucille,1
theodofe,1
estoiétalors,1
feétes,1
pte,1
tertullian,1
epiphanius,1
quitenoit,1
iratis,1
lesautres,1
matiere,1
tumultes,1
yarien,1
sujetsfoient,1
oi,1
pourla,1
traire,1
moyennentla,1
accordentlesautres,1
accorderoyent,1
sit,1
publia,1
vneloy,1
farle,1
destroubles,1
ci,1
uiles,1
semble,1
iniuste,1
fcáuoir,1
cun,1
eustà,1
oulautre,1
àpersonne,1
etre,1
plusloüable,1
estla,1
modcftie,1
dubon,1
fu,1
defire,1
deviureenpaix,1
parcemoyen,1
detenir,1
ti,1
vicicux,1
onttort,1
ui,1
estiladuiendra,1
fuiurele,1
party,1
iugerale,1
meil,1
ilfaudrafaire,1
fcsfreres,1
afesamis,1
quiferonten,1
quiferoit,1
contraindreà,1
commettre,1
meurtrir,1
deíquels,1
tiendroitla,1
laloy,1
àceluy,1
cognoiftla,1
fuyurelacommunc,1
deccux,1
defuoyez,1
àquoy,1
femble,1
contreuient,1
cref,1
neceflaire,1
riftocratiques,1
iugerles,1
ferot,1
enfeditio,1
fcaitaffez,1
rufez,1
enguerre,1
retirent,1
tátqu,1
peuuét,1
preffe,1
affeurez,1
