token_,count
naturelles,7
calcul,7
tousles,7
feptiefme,7
onques,7
pline,7
feu,7
cause,7
scorpion,7
pres,7
faux,7
lequel,7
premiere,7
auons,7
donc,7
yeux,7
certain,7
notable,7
iefus,7
sous,7
foy,7
trouvera,7
iuppiter,7
finon,7
afie,7
afrique,7
conionétion,7
mort,7
cieux,7
tousjours,7
coftez,7
monarques,7
fuite,7
malles,7
plato,7
ariftote,7
nóbre,7
folide,7
feptenaires,7
roys,7
quela,6
quiluy,6
mal,6
tres,6
veritable,6
oril,6
parauát,6
meurs,6
ægyptiens,6
prendre,6
thefme,6
marc,6
retrogradant,6
vray,6
souvent,6
mouuement,6
auantage,6
nier,6
estrange,6
prife,6
hiftoires,6
royaumes,6
raison,6
œil,6
tire,6
fuiuant,6
erreur,6
hebrieu,6
conio,6
està,6
poiflons,6
mode,6
fcauoir,6
triplicité,6
téps,6
fort,6
milans,6
efcrire,6
doux,6
capitaine,6
armec,6
cefar,6
lon,6
aquatique,6
hongrie,6
fang,6
morts,6
aduenu,6
exemples,6
victoire,6
mores,6
route,6
prophetie,6
xxvi,6
celà,6
peutauoir,6
quinte,6
triple,6
parfaits,6
proportion,6
difcord,6
feptante,6
feptáte,6
grád,6
moyé,5
corps,5
dir,5
feul,5
mouuemés,5
mouuemét,5
tables,5
signe,5
aage,5
laloy,5
quant,5
moyen,5
jamais,5
fondé,5
tion,5
cftoille,5
empires,5
fixes,5
fignes,5
extrait,5
ligne,5
mec,5
compte,5
ve,5
forcee,5
mife,5
feulemét,5
autát,5
mieux,5
có,5
conionctions,5
arliac,5
conionétions,5
iefuschrift,5
femblables,5
chágemens,5
nee,5
desans,5
bié,5
archer,5
cccc,5
pluficurs,5
louis,5
civiles,5
romain,5
charlemaigne,5
eclypfes,5
hiftoire,5
arrester,5
auff,5
plufpart,5
prifon,5
jour,5
sultan,5
hierufalem,5
mesmeiour,5
aduiennent,5
monarchies,5
polybe,5
antioque,5
hui,5
royne,5
prince,5
maisil,5
quarte,5
em,5
personne,5
premiers,5
lieu,5
force,5
peuuent,5
nóbres,5
auguste,5
feptenaire,5
fous,5
ninus,5
fuiuy,5
auguftule,5
creatures,4
iugement,4
confeffe,4
ruinec,4
ordonnances,4
empefcher,4
meit,4
homes,4
ephemerides,4
alphons,4
voyent,4
fuppofe,4
iulius,4
maternus,4
libure,4
porte,4
deflors,4
getter,4
fondemens,4
rafees,4
caril,4
vitruue,4
appelle,4
derome,4
tarnu,4
leuant,4
belliqueux,4
seulement,4
efloigne,4
estaduenu,4
maxime,4
dixiefme,4
lignes,4
telle,4
demeurant,4
lucas,4
caufé,4
prennent,4
befoin,4
enfuit,4
estoille,4
maintenantau,4
prenantla,4
estoilles,4
rx,4
cinquiefme,4
vnautre,4
venir,4
hiftoriés,4
dixhuit,4
pri,4
lifons,4
plutar,4
habitans,4
flandres,4
cfté,4
aouft,4
illuftres,4
reurs,4
feule,4
racine,4
huit,4
eglifes,4
philon,4
iofeph,4
pofer,4
césans,4
prenant,4
tenant,4
quafi,4
vniuerfel,4
pluftoft,4
partie,4
àl,4
principes,4
maximes,4
aftrologie,4
humains,4
anglois,4
merite,4
parthes,4
scorpio,4
defaite,4
caldee,4
detousles,4
beaux,4
ayansles,4
enarmes,4
regions,4
chágemés,4
angleterre,4
frideric,4
fimple,4
extremité,4
effets,4
voyons,4
res,4
fuperftition,4
outre,4
grece,4
euidens,4
censans,4
mobiles,4
tc,4
place,4
foixante,4
moindres,4
emporte,4
ioint,4
paul,4
captif,4
suleyman,4
efpaigne,4
vaincu,4
defon,4
alger,4
mourut,4
mit,4
glois,4
bataille,4
nobleffe,4
efcoffe,4
iournee,4
suede,4
depouillé,4
philippe,4
mesmeannee,4
aussile,4
moururent,4
quiaduint,4
cegrand,4
fecond,4
monarque,4
quin,4
épire,4
pourroit,4
difent,4
nyer,4
mo,4
cartaginois,4
ona,4
viennent,4
eudoxe,4
cétre,4
loing,4
foyent,4
cour,4
bout,4
cours,4
icy,4
naturelle,4
viénent,4
voyós,4
defaut,4
quád,4
nôbre,4
nuptial,4
pro,4
double,4
vnitéà,4
nôbres,4
coustumes,4
arcadic,4
courtois,4
nes,4
adoucir,4
apriuoifer,4
froids,4
iugemét,4
barbares,4
iln,4
ordinairement,4
fauuages,4
naturel,4
ordinaire,4
changemét,4
defept,4
humaine,4
hômes,4
filles,4
pair,4
xir,4
xxv,4
regne,4
quarré,4
salamine,4
euerfion,4
pareil,4
fatal,4
iufqu,4
temple,4
noy,4
captiuité,4
huet,4
capet,4
faftes,4
depuisla,4
chaffe,4
difoit,3
fagefle,3
vertu,3
aftres,3
plató,3
fiest,3
mét,3
estoitau,3
advis,3
ccux,3
creé,3
clure,3
egypte,3
pourle,3
deuoit,3
grandeur,3
moitié,3
celeste,3
varron,3
tius,3
efcrit,3
iumeaux,3
gnes,3
liure,3
cóme,3
differend,3
telles,3
naiffance,3
sen,3
doc,3
euefque,3
dex,3
hom,3
gouuerneur,3
iusquesau,3
conftantin,3
recepte,3
aucunemét,3
us,3
lesoleil,3
der,3
infinie,3
lesautres,3
entrelefquels,3
famines,3
gran,3
commun,3
grade,3
verfeau,3
marsau,3
xxvrr,3
quife,3
alfons,3
conió,3
fera,3
lxxxiiii,3
xr,3
xi,3
troisans,3
anm,3
dephilon,3
xcr,3
fois,3
eaux,3
fuppofent,3
lesans,3
olympiade,3
xxxv,3
verifié,3
certaine,3
anciés,3
remarqué,3
caldeans,3
affeurance,3
orientale,3
meridionale,3
estoiles,3
lesarchers,3
reste,3
cotre,3
héri,3
reduit,3
mef,3
ap,3
palestine,3
mile,3
herules,3
defrance,3
cét,3
chan,3
gemens,3
fuiuante,3
feptans,3
maiesté,3
parlant,3
tour,3
heritages,3
feize,3
antoine,3
perfeus,3
mel,3
toutsles,3
affailli,3
peine,3
conftitué,3
laiournee,3
laiffe,3
aduintle,3
enla,3
tua,3
defquels,3
auant,3
merueilles,3
arien,3
sousla,3
mentir,3
toutainsi,3
aperceut,3
ples,3
lun,3
cicl,3
horfmis,3
commeil,3
republi,3
voulu,3
faifant,3
fetrouuc,3
doit,3
cicero,3
exercer,3
futle,3
dequoy,3
estrangers,3
dorien,3
primitiue,3
fie,3
chanter,3
lydiene,3
aduenir,3
monftrer,3
vont,3
ncantmoins,3
fo,3
fept,3
mourir,3
ptenaires,3
nouenaires,3
iusquesà,3
fiens,3
populaire,3
souveraineté,3
pompee,3
rs,3
iusquesàla,3
extreme,3
volonté,3
quifut,3
chägemens,3
marie,3
sg,2
illuftre,2
belle,2
lesfaifoit,2
merueilleux,2
monstre,2
mirable,2
neantmoinsil,2
retire,2
aussitostquand,2
plaift,2
fembloit,2
parfaite,2
deust,2
eter,2
nelle,2
changeaft,2
femble,2
bellesloix,2
poin,2
pópce,2
apreslaiournec,2
pharfale,2
refolu,2
difcours,2
secundus,2
philofophe,2
deuátles,2
legl,2
atribue,2
pasla,2
diffolutio,2
rlufieurs,2
difficultez,2
depédroiét,2
totalemét,2
dicu,2
aifé,2
erreurs,2
quifontles,2
directes,2
retrogrades,2
saccorde,2
cypriá,2
defquelles,2
euident,2
fautes,2
fapparentes,2
merca,2
tor,2
eclipfes,2
rechercher,2
nulautre,2
recherches,2
fontappuyees,2
vnehy,2
fuyuant,2
cfcriuent,2
aries,2
mefpris,2
mercator,2
signes,2
difer,2
temét,2
commádéenlaloy,2
folennité,2
commeaussi,2
conuenable,2
homme,2
animaux,2
fruicts,2
paschägé,2
sympofiaques,2
commence,2
finift,2
estoiten,2
mots,2
abib,2
tiré,2
tifri,2
pticfme,2
cftle,2
difficulté,2
faitles,2
tousjoursontte,2
apparence,2
foiét,2
bruflees,2
tom,2
caduc,2
artificielles,2
estimation,2
cuias,2
apris,2
penfa,2
estofes,2
estimees,2
aages,2
mai,2
blocage,2
estimoit,2
dureroit,2
coufté,2
escusàbaftir,2
bruflee,2
ledetuille,2
mme,2
ille,2
murailles,2
detuille,2
cuite,2
rietes,2
absurdité,2
muraille,2
dreffer,2
firmianus,2
antimachus,2
lyrius,2
iugeant,2
diuersaccidensaduenus,2
baftiel,2
áneetroifiefme,2
fixiefme,2
olym,2
piadele,2
deuanttrois,2
heuresapres,2
iupiter,2
poiffons,2
dixhuiét,2
mercuriaux,2
naproche,2
loin,2
impoffi,2
oppofiteau,2
excufable,2
oubliance,2
ogerferrier,2
excellétiatroma,2
thematicié,2
iugemés,2
aftronomiques,2
mis,2
oppofites,2
incopatible,2
na,2
ture,2
carluy,2
arepris,2
reculer,2
repvblique,2
mercureloing,2
detrois,2
inclina,2
boule,2
ferot,2
dexxxvr,2
abfurdité,2
entroit,2
pasa,2
lorsle,2
ridicule,2
pré,2
drel,2
publique,2
entier,2
carthage,2
ruinees,2
propos,2
apparen,2
mesmesil,2
cri,2
vé,2
tarnuce,2
arresteray,2
pointà,2
encoresau,2
fouftient,2
derniere,2
conftantino,2
delà,2
arrestent,2
regarder,2
procede,2
cíbloüirles,2
ceu,2
parvneabfurdité,2
cár,2
orilestbien,2
estoitalors,2
estau,2
moysd,2
tientle,2
lex,2
impoflible,2
meridien,2
failloit,2
obuier,2
deu,2
donné,2
neufcens,2
cranfla,2
té,2
conftätinople,2
trouvéenla,2
librairie,2
papeau,2
vatican,2
lettres,2
grecques,2
porphyrele,2
calcula,2
portele,2
cancre,2
lup,2
piter,2
coniointsau,2
lumeaux,2
cueur,2
verfean,2
iumcaux,2
lundy,2
heures,2
leuät,2
varicä,2
dreflé,2
valés,2
antioche,2
tard,2
minutes,2
enquoy,2
bó,2
cftbaftie,2
lcs,2
césau,2
nay,2
ccccxxx,2
peantmoins,2
mehemetle,2
iourde,2
may,2
villefut,2
lesanciens,2
establirentle,2
thrace,2
scipion,2
africain,2
establi,2
clyarus,2
paufanias,2
lacedemone,2
affiegee,2
alcibiade,2
long,2
rafa,2
fond,2
comble,2
tranchant,2
donnant,2
territoire,2
perin,2
thiens,2
repeuplee,2
apresle,2
empi,2
rc,2
tranflaté,2
encorcsaffiegec,2
galien,2
habitanstuez,2
continuerent,2
fla,2
mens,2
conduite,2
baudouin,2
comte,2
faifirent,2
cinquantcans,2
accorde,2
dana,2
ottroyer,2
ellea,2
cu,2
noruege,2
desucde,2
nó,2
estantau,2
neatmoins,2
cloignee,2
atitude,2
cftoile,2
chien,2
efpi,2
vautour,2
aucunc,2
fufira,2
pourceste,2
heure,2
voitle,2
iourau,2
trauers,2
menu,2
toucheray,2
reputatio,2
dauoir,2
entédu,2
lesiugemés,2
pierre,2
chancelier,2
paris,2
rapporté,2
naiflances,2
conioctions,2
iean,2
pic,2
prin,2
mirande,2
leshypothefes,2
enquerir,2
tréte,2
lonctions,2
remarquez,2
quinzeansapres,2
repvbliq,2
lxxxv,2
veritables,2
leupolde,2
alcabice,2
ptole,2
peítes,2
deluges,2
ubliques,2
uiennent,2
doigt,2
estonnement,2
cunencceffité,2
fuiure,2
fuppofant,2
prouué,2
maintenant,2
confente,2
anciennement,2
bedas,2
afaute,2
fent,2
parainsic,2
erreurinfuportable,2
fupofer,2
cccxx,2
mó,2
troifiefme,2
tau,2
reau,2
xxr,2
venusau,2
toutfaux,2
histoire,2
lesconionctions,2
ordre,2
continuer,2
comencemét,2
côte,2
diligément,2
corrigé,2
côbien,2
neufde,2
neuficfme,2
fcioindrontau,2
minu,2
efloigné,2
auecle,2
retournent,2
quandvne,2
côionction,2
prenons,2
estceluy,2
tirat,2
lxxxrr,2
xxiii,2
quetousles,2
trouuapluficurs,2
firét,2
jh,2
promefle,2
bible,2
conionc,2
coion,2
ions,2
quaräte,2
plancttes,2
aflyrie,2
icfus,2
histoires,2
lemce,2
od,2
eau,2
refpodu,2
rui,2
ij,2
rofcopes,2
tels,2
confefle,2
lesauoit,2
toutesfoisila,2
ofé,2
pource,2
normás,2
estoiét,2
iljanciennement,2
prefentlarrons,2
licieux,2
scor,2
caf,2
fiusà,2
aftrologue,2
caldean,2
conseilloit,2
combattre,2
pañlé,2
crains,2
romainsauoit,2
pleine,2
anciens,2
natiôs,2
changé,2
septentrion,2
gaillards,2
robuftes,2
hauts,2
blods,2
velus,2
beuueurs,2
verds,2
voix,2
grofle,2
goutes,2
furditez,2
tacite,2
strabon,2
rendent,2
meridionaux,2
petits,2
noiraux,2
meigres,2
crefpus,2
cheueux,2
noirs,2
poil,2
foibles,2
fobres,2
sujetsaux,2
frencfies,2
efcroüelles,2
ladreries,2
romai,2
euro,2
fiftl,2
publiant,2
rine,2
rebellerent,2
tinople,2
changerétles,2
religiós,2
latriplicité,2
aaussi,2
alie,2
craires,2
coionctiofe,2
ét,2
zadamach,2
rartares,2
fiés,2
decapité,2
sujet,2
edouard,2
nur,2
matthieu,2
corbin,2
cfleu,2
fils,2
affiegé,2
perdre,2
reuolta,2
vola,2
gouuernemés,2
conioétion,2
planetes,2
cítvn,2
martial,2
mesmemét,2
siladuiét,2
céioincte,2
rafee,2
vnze,2
europeles,2
guer,2
violente,2
meímes,2
planettesau,2
mibouc,2
faiét,2
quelapresauoir,2
chägé,2
occi,2
dent,2
arracha,2
payéne,2
oftrogoths,2
cepides,2
deborderent,2
occuperent,2
gouuernemens,2
faccagerét,2
toüs,2
liguez,2
almaignearmez,2
seigneurs,2
chrestiés,2
ifle,2
rodes,2
debordemens,2
lieux,2
ruinal,2
lombars,2
sujetit,2
pouloigne,2
leurentle,2
aduintau,2
enuahirent,2
coururent,2
danois,2
ci,2
uiles,2
seigneur,2
almai,2
ofta,2
payans,2
saxe,2
principautez,2
afsujetit,2
á,2
auquel,2
aduenue,2
fcience,2
hau,2
quinze,2
gards,2
baffes,2
faictes,2
tions,2
raporter,2
precedentes,2
opi,2
nion,2
determiné,2
lestriplicitez,2
tifié,2
ettoutesfois,2
icelles,2
cyprian,2
quiaffeure,2
viendra,2
procul,2
dubio,2
alterum,2
aduentum,2
filij,2
dei,2
bominis,2
maiestate,2
glorie,2
pranuntiat,2
douter,2
ailtaillé,2
trente,2
nent,2
feptmilans,2
clementaire,2
perift,2
repofe,2
renouuelle,2
peri,2
feptfois,2
quifontxrix,2
complets,2
elementaire,2
fescorps,2
grad,2
eternel,2
efprits,2
decou,2
uert,2
orbe,2
accomplift,2
reuolution,2
precifément,2
realmot,2
caldeäs,2
clairemét,2
guré,2
courtines,2
tabernacle,2
tex,2
formel,2
delaloy,2
leon,2
rapor,2
hebricux,2
ayent,2
fecrets,2
retranche,2
impieté,2
tiennent,2
eternité,2
createur,2
iamaisafleuréces,2
donner,2
vouloir,2
lescauses,2
destinees,2
main,2
nouucau,2
planct,2
tcs,2
lacon,2
cond,2
eloigné,2
centre,2
globes,2
abuze,2
vulgaire,2
embrouillé,2
predictions,2
impofhble,2
arguer,2
lesantiquitez,2
enuironle,2
wa,2
qvatriesm,2
mondeau,2
gne,2
delalibure,2
codiour,2
question,2
futiamais,2
debatuauecles,2
forces,2
fembleesen,2
quelconque,2
æmylchangeale,2
royau,2
populaires,2
emmena,2
troifiefm,2
bude,2
vill,2
deric,2
quiapporta,2
milan,2
ducloüy,2
sforce,2
quatriefme,2
suleymar,2
seget,2
villefutprife,2
fui,2
sigifmond,2
pere,2
depouloigne,2
mofchouites,2
leiour,2
laques,2
efcofle,2
nou,2
onziefme,2
paleologues,2
prindrent,2
coftantinoble,2
chafferent,2
comptes,2
marignan,2
suifles,2
defaire,2
lefiege,2
vienne,2
septem,2
breleroy,2
ian,2
paixarrestee,2
conclue,2
àsoiffonsen,2
hazard,2
remarquer,2
bafles,2
coniointes,2
let,2
efcriptes,2
detouts,2
chroniques,2
denis,2
menaf,2
ferent,2
deschangemens,2
depuisad,2
uindrent,2
hiftorienafailli,2
eucaussi,2
soleille,2
eclypfe,2
delune,2
impof,2
fible,2
lexxvir,2
meaux,2
fauua,2
héry,2
cftat,2
prisonnier,2
xxviii,2
payazet,2
chrestiens,2
nicopolis,2
saladin,2
vefpafianl,2
prise,2
trouuons,2
ti,2
iiij,2
bere,2
efpafian,2
tite,2
domitian,2
aurelian,2
theodofele,2
gratian,2
leo,2
ol,2
furnomméle,2
fage,2
pepin,2
icune,2
inf,2
nis,2
queie,2
nota,2
fiecles,2
naiz,2
antonin,2
debonaire,2
frácois,2
plusilluftres,2
nafquirent,2
directement,2
oppofité,2
naquit,2
nouslifonsaussi,2
tremblemens,2
uenusau,2
ftantinople,2
auflradue,2
rxxix,2
blement,2
efbranlatoute,2
habitable,2
delaiourneca,2
fusla,2
preuient,2
monftrent,2
lali,2
uiennentau,2
lconicca,2
prophe,2
defend,2
craindre,2
predifent,2
afleurent,2
choseaf,2
leurce,2
maximilian,2
chaftier,2
tyránie,2
pouuoit,2
plusmo,2
destement,2
appa,2
rence,2
quesultásuleymá,2
pl,2
for,2
voire,2
àla,2
veue,2
falloir,2
pasaf,2
feurer,2
luther,2
quialaiflé,2
efcript,2
iroit,2
diminuant,2
croift,2
proches,2
voifins,2
ilauoir,2
reuc,2
lec,2
anges,2
chofc,2
religion,2
prenne,2
puifque,2
nafquit,2
voulát,2
inferer,2
ignoráce,2
ruina,2
maifon,2
estaux,2
oiffons,2
anw,2
amiable,2
renne,2
pasaffeurer,2
temeraitement,2
chá,2
emés,2
merucilleux,2
rencontres,2
lanettes,2
changent,2
lestrois,2
conioinctes,2
cocurrence,2
iourprecedentla,2
prile,2
journee,2
arbella,2
emporta,2
narques,2
apparut,2
eclyples,2
mefprifent,2
efbahiflent,2
mesmement,2
ucille,2
quelacent,2
trenticíme,2
foudain,2
nouueaux,2
leieune,2
achæus,2
ptolemee,2
philopator,2
lycurguele,2
ieune,2
desurie,2
annibal,2
chef,2
quali,2
inftanttouts,2
acheans,2
macc,2
doniens,2
spartiates,2
aduintl,2
trouvent,2
conioinétesau,2
lyonauec,2
estoitaduenuil,2
estranges,2
lxvir,2
fráce,2
dessuifles,2
dager,2
prifonnier,2
quafiau,2
prifoniere,2
thunis,2
efleuez,2
granade,2
flamens,2
catholique,2
bienaduenue,2
centansau,2
precife,2
delyon,2
eulementau,2
neátmoins,2
peuplesenarmes,2
cotreles,2
mouuemétde,2
leccétrique,2
ccny,2
absurdes,2
influences,2
fouf,2
fre,2
encorcs,2
lieues,2
tic,2
immobiles,2
pto,2
pararguméts,2
vraifeblables,2
aufquels,2
mclan,2
hon,2
feuleméta,2
posé,2
palais,2
compose,2
pur,2
munde,2
dont,2
beau,2
nouueau,2
sz,2
prix,2
tante,2
pouuoitildire,2
iofué,2
comanda,2
refpondre,2
saccomodeà,2
noftre,2
fens,2
luminaire,2
petite,2
detoutesles,2
perfon,2
víé,2
notoire,2
lafciéce,2
cftl,2
commce,2
neceffairement,2
conclure,2
mouuc,2
mentquiluy,2
copernicluy,2
enaffigne,2
royent,2
violéts,2
eccentrique,2
vié,2
ruiner,2
depart,2
demeure,2
inuiolable,2
estend,2
portion,2
pairs,2
impairs,2
milieu,2
réply,2
nobres,2
imparfaits,2
quar,2
rezcubiques,2
fpheriques,2
furfolides,2
estendre,2
diuifion,2
establie,2
maintiédratát,2
durerótles,2
accords,2
dextre,2
zicíme,2
toutsaccords,2
compris,2
estantla,2
harmonicu,2
plaifant,2
gaftel,2
monadvis,2
corcs,2
ii,2
cores,2
quiayt,2
plaint,2
forestier,2
jeman,2
quadruple,2
bier,2
conte,2
prial,2
esten,2
raifon,2
mathematique,2
paffela,2
tierce,2
perdra,2
pefchera,2
mesmesaccords,2
auos,2
pofez,2
quatres,2
mariage,2
engé,2
drefix,2
proportio,2
douceur,2
harmonique,2
bonsaccords,2
estédant,2
immuables,2
immortelles,2
hypochefe,2
fons,2
depend,2
crain,2
lescitoyés,2
foruoyer,2
accordees,2
iniques,2
pernicieufes,2
veux,2
maytgrád,2
effect,2
saccordéctrefbié,2
péfe,2
foitimpoffible,2
changez,2
préne,2
chágement,2
cat,2
fiousenauós,2
exéple,2
memorable,2
cynethenfes,2
laquclle,2
ayäc,2
plaifir,2
biétoft,2
tomba,2
feditions,2
aufquellesil,2
oublié,2
aucu,2
cruauté,2
estonoit,2
deuint,2
reuefche,2
barbare,2
quetoutslesautres,2
perceut,2
auoirlaiffé,2
honorce,2
arcadie,2
ordonances,2
debuoit,2
grades,2
pei,2
premierslegiflateurs,2
trouverent,2
habitás,2
montaignes,2
pou,2
femblable,2
iulianl,2
empereurappelloit,2
tois,2
traitables,2
semerueillent,2
fçair,2
exerce,2
chante,2
doucement,2
branle,2
oulydien,2
amolir,2
lafcher,2
cueurs,2
maintenir,2
douceuraccompagnee,2
defendu,2
egli,2
defenfe,2
meilleure,2
mineur,2
maisles,2
seprétrig,2
montueux,2
plaines,2
nefe,2
vfant,2
ioni,2
estoitavffi,2
permis,2
louanges,2
pfalmes,2
fentle,2
plusfrequent,2
defarment,2
lesbestes,2
tonique,2
farouches,2
nations,2
fau,2
uage,2
cruel,2
réd,2
ployables,2
ilestaduenu,2
fran,2
cois,2
domptables,2
fice,2
iulian,2
haut,2
laferuitude,2
molli,2
parla,2
reigles,2
atrouuces,2
changemés,2
iflues,2
desrepubliques,2
neccffaire,2
quiatellementdifpo,2
fé,2
parnôbres,2
certai,2
nesannees,2
parcy,2
pourauoir,2
cheutes,2
entendre,2
pasfortuitement,2
laiffat,2
paffe,2
penfe,2
fatale,2
lement,2
quile,2
donnent,2
fcauoirles,2
quarrez,2
lides,2
engendrez,2
multiplication,2
nonante,2
doigts,2
dóner,2
males,2
solide,2
quarres,2
multiplicz,2
lesfe,2
ptenairesfont,2
fignificatifs,2
cement,2
sance,2
multiplicatio,2
plusfouuét,2
be,2
changemétnota,2
seneque,2
tati,2
notam,2
imprimit,2
erience,2
móftreà,2
veüe,2
aporte,2
chágemét,2
donne,2
marque,2
femmes,2
mesmela,2
puberté,2
xiii,2
continuant,2
ilfe,2
quoe,2
difpofition,2
attribuele,2
nombreimpair,2
caufc,2
nomoitles,2
neufieme,2
fcptieme,2
dangereux,2
faifoit,2
faim,2
paffoiét,2
aristote,2
plusieursanimaux,2
pafloiét,2
ontremarqué,2
uiest,2
ordinairemét,2
vicillards,2
amis,2
prenos,2
ilcourage,2
puifquei,2
troifieme,2
vieillards,2
vefcut,2
aufh,2
atticus,2
nobreinfini,2
xri,2
mafle,2
merueille,2
appellé,2
diuifent,2
égale,2
parties,2
copofent,2
mefmc,2
faute,2
quetroisest,2
eráde,2
depuisvn,2
fca,2
uoir,2
vr,2
xxvir,2
ccccxcvr,2
huiét,2
feruir,2
paf,2
fcl,2
brestouchansles,2
diroit,2
prendra,2
multiplié,2
auroit,2
bienapresque,2
duré,2
nouenaire,2
efaye,2
iudee,2
eroitemmené,2
captifjauccle,2
regnerent,2
xxxir,2
veit,2
execution,2
restablie,2
remis,2
liberté,2
fat,2
apporte,2
neceffité,2
faueur,2
maintiét,2
voyos,2
athenes,2
gou,2
uerné,2
forme,2
vnapres,2
atheniens,2
appian,2
prinfe,2
thenes,2
nois,2
academiques,2
appelloiét,2
dixfept,2
coplis,2
affyrie,2
darius,2
perle,2
darbela,2
gai,2
gna,2
herodote,2
diodore,2
trogue,2
luftin,2
iuda,2
rafec,2
bruflé,2
tépsles,2
reuolterent,2
rois,2
ffirie,2
atheniés,2
tyraspififtratides,2
chafferentles,2
appelloyent,2
accomply,2
nec,2
albanois,2
defaits,2
tullus,2
hoftilius,2
cenebrard,2
langue,2
hebraique,2
efcritaussi,2
saül,2
garcæus,2
auátage,2
talmudiftes,2
accordét,2
retour,2
restabliffement,2
zorobabel,2
ramenale,2
herodes,2
idumean,2
nómé,2
senat,2
yac,2
bruflez,2
marqué,2
miracle,2
fetrou,2
caran,2
alexandrele,2
iffu,2
hercules,2
æacus,2
funccius,2
lesau,2
adiouftent,2
proconful,2
annce,2
nombrefe,2
paffa,2
remua,2
efmeut,2
toutesfoisil,2
varieté,2
æmyl,2
charge,2
failli,2
tilleta,2
ftré,2
fufift,2
propofez,2
entendrelaforce,2
occulte,2
nombresaux,2
calculez,2
chacune,2
infinité,2
cognoiftà,2
voitoutre,2
desroys,2
feditio,2
tiberius,2
graccus,2
cccr,2
xvirr,2
depuisceste,2
sylla,2
marius,2
comencement,2
xxxvr,2
tarquin,2
orgueilleux,2
meurtre,2
bruflement,2
ciés,2
compofé,2
septenaires,2
cannes,2
däger,2
quifont,2
feptíeptenaires,2
perte,2
almans,2
preuofts,2
nouuelle,2
ift,2
her,2
theologiens,2
fages,2
humaines,2
voirles,2
poinét,2
quia,2
cftre,2
fepticíme,2
coftantinople,2
liege,2
groffiers,2
lean,2
tuppiter,2
pcolemee,2
efcoffois,2
mchemet,2
chaffé,2
af,2
routes,2
çauoir,2
lxx,2
dcs,2
die,2
mcíme,2
quc,2
part,2
cópofez,2
cecexcvr,2
depuisle,2
stuart,2
ccccxcvir,2
tcu,1
om,1
foymefime,1
ori,1
períonne,1
fain,1
cognoiffance,1
ordonnce,1
prendroitfon,1
fcauroient,1
quifutle,1
confola,1
yeuxl,1
republiquesauxinfluécescelestes,1
nyaux,1
delaquelle,1
ditoscy,1
reprouuél,1
advisde,1
ontvoulu,1
maisilyabeaucoup,1
naifloiét,1
comeles,1
gt,1
quad,1
éfaireiuge,1
atant,1
contrarictez,1
entreceux,1
fouuéton,1
vneslesplanettes,1
toirejil,1
quiafuiuy,1
terreur,1
sestefforcé,1
foigneufement,1
othefe,1
peutestre,1
cari,1
contrel,1
toutcertain,1
pauillonsala,1
fepricfme,1
donnaft,1
depuislesfaifons,1
diícourt,1
entillementaux,1
manic,1
clue,1
vre,1
qvatrpesme,1
auantíeroitle,1
bn,1
moislà,1
eltars,1
bent,1
vnefolieextreme,1
obeiraux,1
ben,1
age,1
docteur,1
pourla,1
deduclis,1
etatibus,1
iutifconfulte,1
selon,1
conftruétion,1
