token_,count
defen,2
xl,2
defenfiue,2
depoloigne,2
laiffe,2
touché,2
neantmoinsil,2
affeurer,2
ucc,2
demandent,2
places,2
contens,2
gráde,2
celle,2
proximité,2
quifont,2
egaux,2
lestraitez,2
generale,2
affeurance,2
gran,2
affaires,2
veritable,2
eum,2
quité,2
quc,2
viure,2
affeuré,2
refpondit,2
teurs,2
fages,2
rs,2
bourgeoisie,2
homologué,2
prenoyent,2
vouloient,2
affu,2
garnifon,2
reccuoir,2
caril,2
nefaut,2
retrancher,2
liber,2
fiftle,2
quis,2
ducats,2
mist,2
ofta,2
auoirfait,2
ofter,2
ftat,2
remettre,2
contreuenir,2
teur,2
pratiques,2
efpaignols,2
thou,2
verdun,2
expreffe,2
xxx,2
dj,2
siene,2
potentats,2
paya,2
viceroy,2
na,2
couleur,2
prest,2
cftrange,2
prendrela,2
tirer,2
tection,2
double,2
mal,2
protectio,2
pu,2
clemét,2
faite,2
aduertit,2
ambaffa,2
deurs,2
voifins,2
trouuaft,2
entreprife,2
ieune,2
côte,2
reuoquer,2
femblables,2
aduient,2
receuz,2
fansaller,2
afranchis,2
dif,2
ow,2
ld,2
wp,2
leua,2
io,2
principaux,2
plusest,2
prindrent,2
fortit,2
hommage,2
ilne,2
tient,2
affaire,2
raifonnables,2
trai,2
deliurer,2
obligé,2
lesamitiez,2
demeurent,2
ambaffade,2
failloit,2
premierement,2
rir,2
garda,2
fuccefleurs,2
foitenuers,2
repvbliove,2
ps,2
téps,2
quine,2
genefue,2
voulurent,2
gencfuois,2
difficulté,2
executez,2
cuffent,2
perdu,2
valois,2
faifis,2
mettent,2
efcoffe,2
forterefles,2
ceque,2
preueu,2
doux,2
atheniés,2
iurer,2
ciel,2
fou,2
athenes,2
dd,2
so,2
fomme,2
firét,2
lisons,2
charges,2
ens,2
desalliez,2
quali,2
puiffante,2
tenoit,2
plutarque,2
voyons,2
ets,2
habita,2
imperare,2
auxilio,2
appius,2
foedus,2
imperium,2
secours,2
conquestes,2
is,2
zetoles,2
pop,2
hoftes,2
bellum,2
maisils,2
letraité,2
ætoles,2
gouuerneurs,2
capitaines,2
vuider,2
prouinces,2
quela,2
esclaves,2
tyrannifez,2
tyrans,2
viétoire,2
hon,2
reçoit,2
eucfque,2
empefcha,2
uy,2
ud,2
ws,2
wet,2
tenus,2
dóne,2
mefler,2
fouftient,2
querelle,2
desprinces,2
offenfe,2
moyé,2
lesprinces,2
liguez,2
foi,2
vou,2
ætoliés,2
peuuent,2
beau,2
autremét,2
discretion,2
quels,2
afie,2
demandoit,2
ioint,2
focios,2
hiftoires,2
voler,2
pierre,2
ayans,2
thebains,2
vint,2
voulant,2
deuoient,2
liguer,2
hoftibus,2
befoin,2
toutesfoison,2
difference,2
allié,2
ques,2
communs,2
dus,2
rang,2
raporté,2
tiré,2
meilleur,2
ges,2
cw,2
florentins,2
ob,2
ftant,2
demandoyent,2
gaigner,2
cfté,2
nommez,2
iuges,2
ric,2
rr,2
traitant,2
ftance,2
paul,2
soiflons,2
alliäce,2
côme,2
egypte,2
prife,2
frácois,2
couuroit,2
côtre,2
nec,2
mila,2
cóbien,2
puiflant,2
armenie,2
auoiét,2
inuincible,2
maintenant,2
entr,2
entretenir,2
egal,2
catholique,2
nommer,2
fpecialement,2
cópris,2
nom,2
fecrettement,2
cambray,2
faitau,2
ducs,2
venize,2
quafi,2
empefcher,2
bientostapres,2
feul,2
jamais,2
dreffer,2
ui,2
republiques,2
ouuerte,2
mile,2
quils,2
tromper,2
pariure,2
cotre,2
rie,2
dec,2
citant,2
traiété,2
madric,2
rom,2
hors,2
ridicule,2
onques,2
garends,2
attédu,2
effet,2
laiflerent,2
uers,2
prifonniers,2
enioint,2
prefix,2
granuelle,2
fibi,2
fides,2
dir,2
iean,2
anglois,2
millions,2
promis,2
cftats,2
retour,2
oftage,2
irrité,2
aduerty,2
affignaft,2
trouver,2
defy,2
genereux,2
faufler,2
trouvé,2
faiét,2
capitulé,2
imposible,2
aufquels,2
iule,2
trahiftres,2
teneur,2
iurifconfultes,2
canoniftes,2
pourroit,2
arc,2
rebellion,2
craignant,2
blafme,2
grecs,2
deliberé,2
pont,2
demeuroit,2
promet,2
effent,2
apud,2
manqué,2
cftre,2
concil,2
lean,2
hus,2
procedaft,2
cil,2
hongrie,2
turc,2
entendu,2
gardee,2
don,2
payans,2
infideles,2
fadeur,2
pourfuiui,2
sorie,2
fcait,2
martin,2
renoncer,2
fuiuant,2
veux,2
imperiale,2
hebrieux,2
quei,2
lateste,2
fortir,2
toutsles,2
afleurance,2
publier,2
má,2
instant,2
reuanger,2
ade,2
pol,2
receus,2
iurerent,2
iniures,2
lybe,2
couuerte,2
crain,2
faueur,2
ues,2
maximilian,2
cestui,2
ci,2
vanger,2
sept,2
parolles,2
port,2
estans,2
venu,2
compagnie,2
ambassadeur,2
egales,2
baillant,2
retint,2
tua,2
mariage,2
accorde,2
efpoufer,2
compaignie,2
fignal,2
retira,2
cruel,2
valentin,2
alexandre,2
tour,2
pou,2
repvblique,2
fpeciale,2
nul,2
archeucfque,2
polybe,2
liez,2
énemi,2
defenfe,2
tuez,2
publique,2
publice,2
pirates,2
terres,2
grade,2
dáger,2
perpe,2
contumelie,2
mestier,2
donce,2
milescus,2
outre,2
exéple,2
efgard,2
donne,2
vienne,2
plaindre,2
perilleux,2
vna,2
bello,2
ab,2
ferrand,2
termes,2
maison,2
claufe,2
attaint,2
illuy,2
fitostqu,2
ambaffadcur,2
expreffément,2
premiers,2
rx,2
mot,2
landgraf,2
hes,2
refolu,2
nouucaux,2
lenoy,2
vraye,2
auparauant,2
armees,2
hoftie,2
infracteurs,2
nn,2
affligez,2
cruauté,2
ciens,2
receut,2
preiudice,2
henri,2
iniustement,2
traitement,2
exempter,2
fucceffeurs,2
vfer,2
tez,2
bouche,2
chancelier,2
contreuient,2
fent,2
freres,2
ds,2
cift,2
có,2
eo,2
bié,2
particuliers,2
cruelle,2
af,2
ita,2
po,2
fed,2
ac,2
ligues,2
limité,2
doiuent,2
fel,2
perpetuel,2
feront,2
renouucllees,2
ordinaire,2
oc,2
we,2
consentement,2
veientibus,2
pacem,2
annos,2
enautre,2
tum,2
reciter,2
romam,2
virgis,2
cæfi,2
titelive,2
magis,2
bella,2
offenfé,2
ordre,2
lius,2
pis,2
afhn,2
vifs,2
mefpris,2
precop,2
tam,2
depuisla,1
franconique,1
iaree,1
lamaifon,1
franconie,1
aufburg,1
nurem,1
berg,1
ticuliereauec,1
protestans,1
onaveuaussilaligue,1
desuanbe,1
fiue,1
excepter,1
maritimes,1
appelle,1
vvandales,1
ícauoir,1
lübec,1
häbourg,1
vimare,1
roftoc,1
refme,1
suid,1
imperiales,1
elifans,1
adolphe,1
oncle,1
cunemét,1
aget,1
nobleffe,1
lubec,1
qti,1
deléze,1
maicfté,1
abfoluement,1
qde,1
toucherons,1
prémieremet,1
delasevrete,1
droitsd,1
eds,1
ki,1
ir,1
depéd,1
precedét,1
pasestre,1
iurifconfülte,1
politique,1
arien,1
faires,1
trauaille,1
ries,1
traittez,1
foita,1
unss,1
affeurent,1
mutuelle,1
fimplement,1
veulentaussi,1
enaquine,1
silsne,1
defarment,1
onaiugé,1
elt,1
ratifice,1
ettoutainsi,1
differéce,1
hae,1
foibles,1
fagets,1
diuers,1
affeu,1
rances,1
diuerfes,1
maxime,1
indubi,1
table,1
entoutes,1
apoint,1
infercesaux,1
fortables,1
conuenablesau,1
prefentent,1
cóful,1
neminem,1
populü,1
diutius,1
ea,1
códitionc,1
poffe,1
cuius,1
poeniteat,1
priuernates,1
merité,1
doybuent,1
etle,1
confulluy,1
repliquant,1
pardonnoit,1
croit,1
bonam,1
dede,1
ritis,1
fidam,1
perpetuam,1
malam,1
haud,1
diuturnam,1
ieunes,1
fena,1
trouuoient,1
fieres,1
braues,1
diloient,1
àqui,1
combatoit,1
meri,1
toit,1
bons,1
loyaux,1
fuyuant,1
enar,1
affa,1
priuilege,1
sestoient,1
rendus,1
coniuré,1
ensemble,1
contreles,1
reté,1
getir,1
rtereffes,1
defarmer,1
entieremét,1
lesvaincus,1
vefcuenliberté,1
demy,1
genefuois,1
peril,1
paffé,1
reuolte,1
allierentaucc,1
allaen,1
lesafliegca,1
lesforcea,1
rendre,1
condamna,1
garnifonà,1
lalanterne,1
laiffa,1
exceptéla,1
marque,1
mónoye,1
trácher,1
fuge,1
expedient,1
enfi,1
redebonssugets,1
quitant,1
auquelils,1
vitale,1
donnez,1
fiftrefponfe,1
donnoit,1
diable,1
voulantreceuoir,1
péfion,1
deloyaux,1
reuoltez,1
uis,1
receuten,1
rétir,1
core,1
refuza,1
escus,1
neceffité,1
offroient,1
quites,1
donnát,1
cognoi,1
ala,1
prefenteroit,1
rebelleroient,1
iournee,1
chafferent,1
quirestoit,1
lanterne,1
raferét,1
failloitles,1
afsujetir,1
adminiftration,1
vaille,1
romprelafoy,1
changer,1
étion,1
diqu,1
tc,1
adherent,1
aussilifons,1
ique,1
renditles,1
abuzé,1
laliberté,1
estpourquoy,1
decouuert,1
menees,1
fecretes,1
habitäs,1
contraint,1
aucunementleur,1
caren,1
touslestraitez,1
proteti,1
aclaufe,1
retiendront,1
vg,1
nl,1
ms,1
vp,1
gal,1
oue,1
wx,1
tansen,1
laprotection,1
donnét,1
fçair,1
aflez,1
luques,1
parme,1
plufteurs,1
pay,1
ent,1
grofles,1
penfions,1
payccau,1
tàt,1
garenti,1
proteéteurmesmes,1
iournec,1
tournerent,1
leursvensaux,1
epaignols,1
pourfera,1
chepter,1
linua,1
mirent,1
quois,1
payerent,1
ducas,1
siénois,1
quin,1
ze,1
ples,1
iamaisrendre,1
maisc,1
pension,1
douze,1
ansles,1
lifland,1
desroys,1
pouloigne,1
suede,1
contreleroy,1
demofchouic,1
lesroys,1
saccorderentauecle,1
mofchouite,1
adhe,1
ransfurent,1
expofez,1
demá,1
fecoursau,1
defendre,1
veutattenterà,1
inquifition,1
decerna,1
mars,1
vnccitation,1
comparoiftre,1
procureur,1
confi,1
cation,1
biens,1
difat,1
apartenoit,1
lignage,1
veufuc,1
allice,1
vaflale,1
sujette,1
parlescociles,1
estretirechors,1
oyaume,1
mesmesq,1
cardinaux,1
ouirle,1
héry,1
vir,1
fürle,1
divorce,1
catherine,1
efpagne,1
citation,1
menace,1
princeffe,1
dte,1
declarantau,1
chaftioit,1
quie,1
ftoyent,1
louisle,1
fem,1
blable,1
rhibaut,1
champaigne,1
cenfurer,1
vermandois,1
priantle,1
nus,1
fentences,1
necs,1
deputez,1
moyens,1
paffe,1
enauonsaflez,1
deienpls,1
almaigne,1
geter,1
bras,1
duroy,1
captiuité,1
feruitude,1
enuelopez,1
lesreceut,1
wy,1
tw,1
mi,1
vs,1
auancea,1
vneatmec,1
foixate,1
milhommes,1
frais,1
defpens,1
pourlalibérté,1
etcombié,1
protc,1
trouucroient,1
semparaft,1
criales,1
francois,1
émpereur,1
itoft,1
reduiten,1
chefs,1
quittaffent,1
xotection,1
lesarmes,1
recez,1
delaiournecimperiale,1
tenue,1
ilfat,1
enuoyerambaflade,1
demäder,1
villesim,1
periales,1
fontenla,1
verdum,1
ansen,1
francejà,1
imperial,1
effect,1
futaduerty,1
let,1
decébre,1
penfionaire,1
lesestats,1
trouveroient,1
bonjquele,1
vouluft,1
tenirleídites,1
enten,1
leídites,1
inuade,1
plusfoible,1
donnent,1
grandes,1
fcuretez,1
lesprótecteurs,1
depend,1
fees,1
feconde,1
adherás,1
testifier,1
demeurét,1
souverians,1
monarchies,1
venue,1
fuc,1
ceffeur,1
habitas,1
demáderent,1
octroyaft,1
estreaffeurez,1
gardez,1
lont,1
toustraitez,1
hatousjours,1
renouueller,1
quiau,1
rrement,1
continuation,1
macedoi,1
scnat,1
renouucller,1
estreappellé,1
toienten,1
coditionsfaites,1
touchoient,1
vouloiét,1
contracter,1
acorder,1
archi,1
philip,1
sufolc,1
trancher,1
diros,1
quelles,1
obligations,1
aaux,1
iiij,1
estrangers,1
proteétions,1
dangereules,1
be,1
foin,1
xs,1
voitle,1
feuretez,1
change,1
seigneuric,1
pfe,1
biaffeuré,1
brebis,1
loup,1
protections,1
foiét,1
limitees,1
opulaires,1
ariftocraties,1
meurent,1
estants,1
dutaft,1
trente,1
expire,1
traiterent,1
egalea,1
uec,1
furentà,1
reduits,1
fugestion,1
obeiflance,1
menee,1
certains,1
bourgeois,1
gencfueauoyet,1
valdaoft,1
renten,1
vouloyentaflugetir,1
voi,1
proteétion,1
frâcene,1
duz,1
donc,1
empef,1
cher,1
pofhble,1
pei,1
protecteurs,1
fortereffes,1
trefla,1
gement,1
efcoflois,1
quelaroyne,1
prenoit,1
bailleroit,1
changez,1
baftiroit,1
forterefle,1
confente,1
efcoffois,1
atheniensayansfailly,1
cftans,1
enlaprotection,1
caffandre,1
ptolemee,1
demetrius,1
afficgeur,1
endurerét,1
proteéteurs,1
euflent,1
aussitostfcigneurs,1
fouuc,1
rains,1
demofthene,1
gratieux,1
volons,1
chasse,1
perses,1
traiterental,1
liäce,1
tuition,1
estacs,1
libertez,1
chacunc,1
deputa,1
arifti,1
furnommé,1
enuoyé,1
facrifice,1
solennel,1
getta,1
maffes,1
arden,1
tcs,1
attestant,1
terre,1
prianttous,1
dieux,1
mäqueroit,1
fustaussi,1
cost,1
estaint,1
leau,1
demeureroit,1
reflort,1
ucraincté,1
leuez,1
trefor,1
estrc,1
ployezainsi,1
aduif,1
cófentement,1
deflors,1
eg,1
mt,1
óq,1
wv,1
brunes,1
arr,1
mu,1
delors,1
cottifee,1
fortifierent,1
ports,1
paffages,1
fortifia,1
bles,1
prouifion,1
nauires,1
galeresarmees,1
fretces,1
eclors,1
veirent,1
changerent,1
cale,1
appel,1
lations,1
detoutesles,1
reflortifloyét,1
xenophon,1
toutesles,1
tailles,1
pofecs,1
impofts,1
aguerrifloyent,1
firentles,1
mechaniques,1
lacedemonie,1
spartiate,1
obftantles,1
defenfes,1
lycurgue,1
foie,1
sparte,1
ftoit,1
cítretombez,1
quaft,1
difhculté,1
vfoyent,1
commandement,1
plaignant,1
sctin,1
sub,1
vmbra,1
irderis,1
aqui,1
feruituté,1
ed,1
fommes,1
cíclaues,1
ombre,1
concilía,1
populorum,1
latinorum,1
refponfümque,1
ambiguum,1
imperantibus,1
mili,1
datum,1
abfifterent,1
iis,1
quorum,1
egerent,1
latinos,1
fualibertate,1
potius,1
alieno,1
imperio,1
arma,1
laturos,1
ausl,1
lycortas,1
vfoit,1
plaintes,1
alliâce,1
romanorü,1
acheis,1
ípecic,1
quidem,1
æquum,1
precariam,1
libertatem,1
ctiam,1
causeles,1
renonccansaux,1
allices,1
reuolterent,1
patce,1
romainstiroyent,1
infiny,1
ilsauoyenttousjours,1
conquesterent,1
affociez,1
portoyent,1
horímis,1
pillage,1
plaifoit,1
feule,1
italique,1
partaux,1
honneurs,1
giftrats,1
fiffentles,1
tenoyent,1
fiere,1
fuperbe,1
vía,1
cheans,1
differét,1
dum,1
liceret,1
voluntate,1
fua,1
cerc,1
gratiam,1
inirent,1
mox,1
inuiti,1
coactifacerent,1
aun,1
bis,1
voulurét,1
mettoyét,1
dutoutà,1
mercy,1
aces,1
maicftatémque,1
romanigens,1
ætolorum,1
conferuato,1
fine,1
dolo,1
malo,1
eofdem,1
ha,1
beto,1
quos,1
romanus,1
armáquein,1
eos,1
ferto,1
pariter,1
rito,1
obfides,1
arbitrio,1
confulis,1
talenta,1
quingenta,1
dato,1
leurlaifferentlegouvernement,1
affeurerent,1
gueres,1
ugets,1
ayas,1
depouil,1
lez,1
grads,1
maiestatem,1
romanorum,1
coníeruato,1
montrent,1
faitentre,1
seigneuriedes,1
inegal,1
refpeétoient,1
lamaiesté,1
honcur,1
donnerétloy,1
demeura,1
afranchirent,1
affranchirent,1
lespeuples,1
defchargerent,1
desimpofts,1
donnerét,1
miflion,1
ilscomanderentíur,1
icu,1
tenans,1
prefidens,1
cofcillers,1
ambatfadeurs,1
bie,1
tia,1
uans,1
iusquesaux,1
pages,1
laquets,1
feraire,1
regib,1
humiliter,1
aliis,1
uperbè,1
confueuerunt,1
diuiferent,1
defeníes,1
prouince,1
euffentaucunaccés,1
communication,1
traftque,1
commerce,1
mariages,1
surplus,1
payoient,1
portees,1
treíor,1
parainsi,1
avoientre,1
demeuroiét,1
tributaires,1
fubtil,1
allecherà,1
trembler,1
moinscontraindreles,1
princessouverians,1
estoitla,1
tyrâs,1
faisant,1
emportoiét,1
peuuentauoir,1
iustes,1
quilare,1
press,1
enfoy,1
quelquesbiens,1
fci,1
eneurie,1
mers,1
meit,1
obtint,1
fauucgarde,1
fiés,1
dece,1
iltenoitau,1
meflin,1
lelieutenantdu,1
frace,1
publication,1
are,1
cp,1
os,1
sos,1
sd,1
wh,1
lay,1
reuoquoiten,1
obeyffance,1
deüe,1
plufieu,1
reçoiuent,1
difcretion,1
requierent,1
quitireapres,1
inconueniens,1
rection,1
estiuste,1
generalement,1
guerrier,1
tire,1
prédre,1
courirla,1
fortune,1
destraitez,1
fournir,1
hom,1
profit,1
enreuenoit,1
detraitez,1
estque,1
vaineus,1
oncpenfé,1
ileltoitexpedient,1
laraifon,1
principale,1
perte,1
dommage,1
cómun,1
fruit,1
oire,1
joint,1
declairer,1
fansauoir,1
clté,1
neu,1
cre,1
trouvera,1
apaiferles,1
maintenät,1
emportera,1
etfi,1
dauantage,1
amoyen,1
fesvoifins,1
lés,1
carlagrádeur,1
princejà,1
quelaruine,1
diminutió,1
faforce,1
bleffe,1
cestpourquoy,1
flaminius,1
difoitau,1
coful,1
ttilius,1
lant,1
ætoliens,1
expediét,1
afoiblir,1
empeícher,1
jeune,1
agrandir,1
raifons,1
feruir,1
defendent,1
yena,1
gnantes,1
premicremétil,1
reigle,1
foufre,1
exceptions,1
onferuira,1
proyea,1
vain,1
queur,1
cômeles,1
refpôdirentaux,1
etfemble,1
ut,1
neceflité,1
estreamy,1
faifoitguerre,1
coftez,1
cô,1
toftqu,1
ileut,1
alli,1
suiffes,1
cftroitemét,1
trafbourg,1
enleuralli,1
habere,1
oportet,1
media,1
via,1
enauons,1
infinité,1
exemples,1
ferdinäd,1
albrer,1
perfuadant,1
destitué,1
etles,1
iabes,1
voulans,1
hebrieu,1
lignee,1
beniamin,1
rafees,1
tomberent,1
xerxes,1
aller,1
filoin,1
florentinsapresauoir,1
pointentreren,1
déplier,1
fentirent,1
bientostles,1
fruits,1
beloin,1
ementles,1
enfraintes,1
difoitvn,1
sifocios,1
meos,1
habeas,1
coniun,1
neutra,1
íi,1
accordee,1
cofentement,1
desau,1
crainte,1
lorainc,1
maintenus,1
tourna,1
cofté,1
hefpaignols,1
aufh,1
eutre,1
lus,1
afleurez,1
ban,1
dto,1
loüable,1
encorcs,1
recommandee,1
furpaffe,1
estreiuge,1
ferents,1
vuidez,1
princi,1
alement,1
paffent,1
deuat,1
chrestiés,1
honeur,1
feurcté,1
estrage,1
alexan,1
efpagnol,1
lesefpaignols,1
curent,1
adeur,1
conferuer,1
comun,1
efloit,1
estraindre,1
fcu,1
raze,1
desestats,1
poffible,1
qi,1
iugement,1
macedoniens,1
demeurerent,1
orcs,1
fuflent,1
macedoinc,1
trouverent,1
tb,1
ao,1
livrepremier,1
der,1
pouuans,1
pifans,1
retirer,1
prefle,1
fufciterent,1
moyenner,1
qe,1
afçauoir,1
efleu,1
cítoyent,1
ancienement,1
rogatiue,1
ccclxv,1
entrephilippele,1
conquerant,1
richard,1
partiejcommefut,1
innocent,1
fede,1
cfleut,1
parlement,1
paris,1
pers,1
clemens,1
longueual,1
falloir,1
coclure,1
hôneur,1
enfust,1
semblable,1
és,1
marfeille,1
ecl,1
neceffaire,1
nomer,1
grád,1
puiflät,1
juge,1
cótrauétion,1
recourscômeau,1
rád,1
moyenne,1
uét,1
honestement,1
refufer,1
demäderla,1
maisaffin,1
viénent,1
doiuét,1
enféble,1
pourem,1
efcher,1
ouuerture,1
fonambitió,1
afler,1
uirles,1
plusfoibles,1
enuoyer,1
fades,1
moyéner,1
parauát,1
athe,1
niés,1
rhodiots,1
fcigneurie,1
chio,1
phi,1
lippe,1
craignär,1
grádeur,1
venitiés,1
florétins,1
deferrare,1
traiterét,1
auecleroy,1
gleterrepour,1
ladeliuráce,1
craignäs,1
grifes,1
grad,1
aigle,1
ailes,1
presque,1
iagoit,1
auoyét,1
efleué,1
ayát,1
fräçois,1
marignà,1
remis,1
sforce,1
ayás,1
cogneu,1
pat,1
experiéce,1
dâgereux,1
voifinage,1
femblera,1
futla,1
amafic,1
toucher,1
traita,1
departhe,1
æ,1
gypte,1
cótre,1
empicté,1
voile,1
fiftpour,1
jour,1
côiuration,1
fecrete,1
née,1
vbefoqn,1
traitent,1
vont,1
enuy,1
poury,1
contrepoix,1
lun,1
efleuc,1
accabler,1
aü,1
quentin,1
tousceux,1
voudroyent,1
entend,1
sousle,1
cars,1
aexpreffion,1
fpe,1
ciale,1
pretendre,1
ignoráce,1
eltar,1
manient,1
foudain,1
vneli,1
guc,1
faicte,1
defcouurir,1
diligéce,1
facét,1
côditions,1
moys,1
oétobre,1
arra,1
gon,1
lorraine,1
touë,1
entrerét,1
fentirentle,1
vent,1
baladeurs,1
adoubte,1
aduertis,1
pouuoyentaifementl,1
trouvercnt,1
distraire,1
lcfaireennemy,1
