token_,count
um,3
preuenu,3
idolatrie,3
sor,3
nousavons,3
honneur,3
fille,3
fils,3
disoit,3
per,3
remarqué,3
noter,3
humaine,3
vont,3
pendus,3
condemnation,3
humaines,3
cor,3
meftier,3
mar,3
mou,3
force,3
bo,3
be,3
expreffe,3
pluficurs,3
nd,3
impunité,3
plufteurs,3
aufh,3
tenu,3
iuftice,3
ter,3
auguftin,3
appelle,3
did,3
qualité,3
pefte,3
empereur,3
moyen,3
foubz,3
opinion,3
caracala,3
bles,3
pene,3
lieux,3
allemaigne,3
eec,3
epi,3
iugement,3
iy,3
violétes,3
meímes,3
nt,3
tm,3
amendes,3
ap,3
ent,3
ant,3
mefchanceté,3
prefom,3
puisapres,3
procede,3
fic,3
coll,3
ve,3
quod,3
pend,3
tels,3
autrement,3
eftant,3
ii,3
ib,3
condamner,3
innocent,3
roy,3
cens,3
punie,3
edi,3
cu,3
mn,3
carla,3
and,3
coulpable,3
feroit,3
termes,3
foyent,3
parla,3
fortes,3
iagoit,3
mariage,3
res,3
donc,3
condamné,3
effect,3
sorcelleries,3
pecuniaires,3
nommé,3
erreur,3
fem,3
blables,3
magiftrat,3
curé,3
lm,3
pardon,3
maistre,3
plain,3
obeir,3
attentat,3
reproche,2
euidence,2
plu,2
eflre,2
br,2
faifi,2
qvatriesm,2
vo,2
ges,2
tor,2
fruiét,2
carle,2
nie,2
lé,2
peu,2
prennent,2
our,2
innocens,2
prier,2
doi,2
ileft,2
beftes,2
pierre,2
mont,2
grandes,2
benedi,2
commeles,2
ra,2
nombre,2
quon,2
larrons,2
fuffit,2
empefcher,2
tay,2
bons,2
punirles,2
deteftables,2
humain,2
mal,2
offenfer,2
empefchez,2
parlement,2
cores,2
mary,2
viue,2
may,2
der,2
veux,2
lessorciers,2
ceft,2
principalement,2
cefler,2
majesté,2
divine,2
herefie,2
tou,2
prendre,2
ei,2
crainte,2
of,2
orla,2
femble,2
peche,2
ilne,2
voit,2
cesteloy,2
dieux,2
crucisix,2
mw,2
fofle,2
cœur,2
deuterono,2
fauxbourgs,2
laon,2
mois,2
lxxvrrr,2
pafle,2
hebrieu,2
fignifient,2
adorer,2
philon,2
malins,2
esprits,2
palle,2
diableleurs,2
eftrange,2
spranger,2
lesfaire,2
lefquels,2
ye,2
parricide,2
ner,2
ordinairement,2
iurer,2
rent,2
escripture,2
ferment,2
parties,2
if,2
etle,2
ddd,2
deutero,2
ert,2
entendre,2
onques,2
quine,2
età,2
sorcicrs,2
venger,2
moin,2
iniures,2
faictes,2
horribles,2
mesmement,2
dir,2
garder,2
dont,2
bonne,2
corp,2
os,2
ordinai,2
rement,2
cornelia,2
auroit,2
verbo,2
ficcarijs,2
paris,2
maifon,2
rir,2
griefuement,2
ouuerte,2
qe,2
sé,2
neuf,2
elf,2
pt,2
maris,2
voyla,2
defquels,2
coupables,2
acte,2
actes,2
rt,2
vs,2
las,2
ot,2
uu,2
ut,2
ind,2
ilsfoyent,2
ordonnances,2
loir,2
pareil,2
commis,2
efpece,2
pasles,2
eulement,2
interpretant,2
quoy,2
grandeur,2
exe,2
droit,2
rr,2
plures,2
to,2
lediable,2
nousauos,2
maleficos,2
tantoft,2
peregrinos,2
cité,2
vermine,2
peur,2
art,2
tourmens,2
befoing,2
joy,2
lettre,2
portes,2
romain,2
bannir,2
livrequatriesme,2
rai,2
lesautres,2
uges,2
cut,2
guerir,2
ques,2
yeux,2
dedieu,2
quiles,2
exemple,2
rigoureufe,2
lapidation,2
eau,2
maisil,2
efttrouvé,2
sort,2
pie,2
doncques,2
honorable,2
fclon,2
qua,2
lité,2
preuuc,2
auant,2
po,2
ais,2
ct,2
jeruis,2
lement,2
indubitable,2
id,2
dg,2
ble,2
iufquesà,2
detefta,2
nition,2
exclufiuemét,2
inl,2
cad,2
bas,2
tance,2
bn,2
panorm,2
felin,2
rc,2
vrgéte,2
bergerie,2
mesmemét,2
lapeine,2
arrefter,2
gandin,2
paul,2
caftre,2
efpee,2
lo,2
hi,2
confil,2
quando,2
dis,2
dic,2
meurtrier,2
era,2
condemner,2
lov,2
toufiours,2
dolus,2
ficis,2
mel,2
cri,2
payer,2
corpo,2
lesloix,2
divines,2
pei,2
prin,2
ds,2
royaume,2
aucune,2
neantmoinsil,2
ceroyaume,2
prefomptios,2
faifoitle,2
punit,2
doubte,2
rats,2
mola,2
corporelles,2
ccluy,2
queftion,2
ez,2
coul,2
pable,2
conucincu,2
quatriefme,2
enfantement,2
femmes,2
droi,2
auf,2
fas,2
muret,2
we,2
my,2
mott,2
vifs,2
fis,2
generalle,2
icelle,2
jm,2
quem,2
ud,2
ji,2
yht,2
fepu,2
fr,2
pati,2
pis,2
charles,2
france,2
có,2
luge,2
coupable,2
etla,2
ber,2
tot,2
inno,2
tam,2
excufe,2
nier,2
haine,2
mefler,2
impieté,2
paillar,2
difes,2
liez,2
ylt,2
bourfes,2
capita,2
quelcun,2
quin,2
accord,2
effet,2
atroces,2
melmes,2
routes,2
defendues,2
profeffio,2
doiuét,2
defences,2
chiromantie,2
quien,2
faite,2
vendent,2
magie,2
payans,2
temps,2
trouve,2
chreftiens,2
quifut,2
cl,2
tiré,2
eftoyent,2
ieune,2
íon,2
fage,2
defiance,2
abuz,2
ip,2
ofter,2
lcs,2
orleans,2
ggg,2
brûlé,2
combié,2
té,2
canons,2
pat,2
iniure,2
vaflal,2
mefchant,2
fortileges,2
anneaux,2
eftte,2
nde,2
doiteftre,2
gardes,2
files,2
euader,2
courtifan,2
fuiets,2
guerres,2
facrifice,2
filles,2
hs,2
diables,2
execrable,2
auquel,2
authent,2
rence,2
relachee,2
iure,2
iud,2
plutarque,2
larrecin,2
nn,2
feffe,2
rité,2
renié,2
diminution,2
contrain,2
seigneur,2
feruiteur,2
quesathan,2
obeiffance,2
inc,2
confeffion,2
repentance,2
tertio,2
delettres,2
fonne,2
venu,2
parfaite,2
pardonner,2
inuocation,2
toft,2
sansl,2
pur,2
fila,2
auoyent,2
foudain,2
sorc,1
ris,1
imprimé,1
rome,1
auignon,1
tecepte,1
formaige,1
nó,1
delasorciere,1
accu,1
queie,1
mettray,1
nyd,1
quei,1
leües,1
queftio,1
cofeflio,1
dusorcier,1
tefmoing,1
us,1
defait,1
permanent,1
aic,1
beri,1
fieurs,1
comnmie,1
reputé,1
nma,1
tenupoursorcierpartousles,1
voifins,1
reorum,1
locati,1
efte,1
nourris,1
pots,1
ouautre,1
cp,1
livré,1
didebitipen,1
énayt,1
ordinairément,1
beliftres,1
condemrnez,1
quiont,1
aniis,1
areént,1
efchappent,1
foóuuent,1
hia,1
queleursamys,1
neles,1
earehti,1
ront,1
débatidinrde,1
ecuxlà,1
fónt,1
eftablies,1
cháltier,1
forfaict,1
reüflit,1
publiqu,1
grad,1
principaleft,1
appáiferl,1
rre,1
gristneti,1
forfait,1
quandlepeüplede,1
dieufe,1
mefla,1
moabites,1
attirercraux,1
facrifices,1
bahal,1
phegor,1
information,1
defcouurir,1
quiaurafaict,1
vache,1
facrifier,1
oul,1
lauer,1
cfpande,1
effufion,1
lesecond,1
benediction,1
urtout,1
pais,1
razé,1
àfeu,1
villed,1
enttemon,1
freres,1
laiffédicu,1
feruirauxidoles,1
vousaurez,1
touteame,1
uante,1
drefferez,1
comble,1
joye,1
triomphe,1
alors,1
cíten,1
dray,1
mifericordes,1
combleray,1
mesfaueurs,1
tions,1
letroi,1
troificíme,1
reçoit,1
frayeur,1
terreuraux,1
craignent,1
offencer,1
quatricíme,1
conferuer,1
nefoyent,1
infectez,1
gaftez,1
pelti,1
lenit,1
ferez,1
ladres,1
infectent,1
fains,1
cinquiefme,1
feule,1
lacouftume,1
bre,1
taigneancienne,1
veur,1
pende,1
enauroittrop,1
voylales,1
inepte,1
forefts,1
fuf,1
hiroientpas,1
lamort,1
efttrop,1
gricue,1
nirles,1
lar,1
iccins,1
ncantmoins,1
fondec,1
feul,1
denteron,1
poinét,1
lesixiefme,1
cftà,1
lesbons,1
puiflent,1
feureté,1
fepticfmcefruict,1
mefchäceté,1
toucher,1
tilitez,1
reüffiffent,1
ocques,1
moyé,1
appaiferl,1
eltonnerles,1
conferuerles,1
infection,1
feurerla,1
imaginer,1
chaftier,1
touterigueurles,1
quelemot,1
pris,1
attédu,1
cruelle,1
peuft,1
fuffire,1
mcfchancetez,1
tnefchancetez,1
tousleurs,1
deffeings,1
dreflent,1
defpiter,1
parmille,1
moyens,1
lesanciens,1
fonttrou,1
uez,1
peineils,1
pompeja,1
nouucauté,1
fupplice,1
exquis,1
femblé,1
doux,1
condemna,1
tarquez,1
aifné,1
efleu,1
poitiers,1
cenaillé,1
tenailles,1
arden,1
puiseftrerompufurlaroüe,1
apresbrûlé,1
iugeoit,1
fouffroit,1
pasce,1
metité,1
auoiroftéla,1
donné,1
lafienne,1
arreft,1
damoyfelle,1
occir,1
endura,1
allez,1
patiemment,1
deuteron,1
denf,1
rabli,1
pnt,1
lestic,1
eliemife,1
langlante,1
difhculté,1
meímementlessorciers,1
celles,1
defquelles,1
pourfuyure,1
diligéce,1
entoute,1
lire,1
escript,1
interpretent,1
sortilege,1
hærcfie,1
hæ,1
tefie,1
eftcrime,1
deleze,1
puniflableau,1
chapitre,1
vergéris,1
beret,1
fauc,1
remarquerladifferéce,1
fimple,1
premierementnousavons,1
fefio,1
renicr,1
rcligion,1
codamne,1
laifféle,1
lapidé,1
interpretes,1
eftrelefupplice,1
plusgrief,1
icy,1
cfl,1
confiderable,1
queïay,1
contente,1
changer,1
maisilrenonceatoutereligion,1
fuper,1
ftitieufe,1
fencer,1
fecod,1
eftapres,1
nocé,1
dele,1
maudire,1
blatphemer,1
depiter,1
ouidole,1
encrainte,1
dictainsi,1
blafphemceraton,1
onpechéluy,1
demeurera,1
noncerale,1
mefpris,1
ilfoitmis,1
cépañlage,1
afort,1
empelché,1
phi,1
qvatriem,1
qucle,1
chef,1
blafphementleur,1
porteront,1
autresinterpretes,1
ditet,1
ablafphemé,1
iamaisneluy,1
pardonné,1
fouflrir,1
repent,1
exprime,1
audacieufement,1
cítre,1
tray,1
ànoter,1
eít,1
efcriuent,1
prononcé,1
acré,1
chefde,1
git,1
proprenom,1
vante,1
attribueà,1
anges,1
trer,1
bla,1
phemét,1
blafphement,1
cíeard,1
àleur,1
tention,1
ondeles,1
cœurs,1
voluntés,1
deshom,1
parcy,1
deuantrompoy,1
entlesbras,1
lescui,1
fesaux,1
penloyent,1
etre,1
faifoyentaussi,1
repaiftre,1
voitdonc,1
teltableimpieté,1
blafphemetle,1
péfentauoir,1
divinité,1
azrachertoute,1
opinió,1
picté,1
offe,1
nov,1
ov,1
wont,1
van,1
ow,1
vw,1
cer,1
letroilieme,1
eftencores,1
bominable,1
leurt,1
homageaudiable,1
adorét,1
facrifiét,1
deteftabies,1
enterre,1
prians,1
adorans,1
detoutleur,1
nois,1
remarque,1
lasorcicrepamphiie,1
dd,1
eov,1
anhmiert,1
quatrio,1
lee,1
enquiefme,1
sonciers,1
lariffeen,1
theflalie,1
apulec,1
efcrit,1
sansaller,1
loing,1
vnesorciere,1
vaux,1
femblable,1
abomi,1
natio,1
touteslespeines,1
peutima,1
giner,1
attendule,1
texte,1
formel,1
encline,1
pourfaireho,1
neuraux,1
images,1
grecs,1
appellent,1
idoles,1
lemot,1
tiftaueh,1
caldeï,1
tifgur,1
encliner,1
touslesinterpretes,1
tournent,1
latins,1
disent,1
orles,1
contentent,1
ous,1
enclinerfeulemét,1
ainsils,1
nent,1
àsathan,1
ir,1
itp,1
quatrieme,1
coueincus,1
ontconfeffe,1
voué,1
laquellemefchäcerédieu,1
protelte,1
faloy,1
embrafera,1
dedioyent,1
moloch,1
iofeph,1
interprete,1
priapus,1
interprette,1
turne,1
ceftoir,1
sarh,1
lecinquicfme,1
pl,1
utre,1
sorcieresfont,1
ordinarement,1
uaincuës,1
parleurconfcffion,1
sacrifié,1
petis,1
auparauant,1
bapti,1
lez,1
efleuant,1
air,1
puisleur,1
mettát,1
eroffe,1
efpingle,1
laceste,1
vnau,1
trc,1
precedent,1
afait,1
ainsifaict,1
quarante,1
sixieme,1
carles,1
conten,1
trentpasdefacrifierau,1
propres,1
efnans,1
parforme,1
sacrifice,1
cóme,1
faifovét,1
amorrheans,1
cananeans,1
montrer,1
affcétionnes,1
picuparleenfaloy,1
difant,1
ilaarrachéles,1
peuples,1
delaterrepourrelles,1
abominations,1
encoresils,1
melebaronde,1
raiz,1
auqucel,1
falioit,1
sacrifier,1
filseftantencoresau,1
ventrede,1
baron,1
eforcea,1
iln,1
ainft,1
recogneuft,1
confeffa,1
abominable,1
peutimagi,1
leseptieme,1
feruice,1
pourront,1
commeils,1
orlaloy,1
ainsiappellé,1
lapider,1
baucher,1
hüictiefme,1
apeller,1
ligne,1
commefont,1
onttoufiours,1
bouche,1
iu,1
finon,1
renient,1
hr,1
eftdifertement,1
contrelaloy,1
defend,1
parlenom,1
donnegloireà,1
difoyent,1
ij,1
luges,1
prenant,1
tck,1
donne,1
gloire,1
neufiefme,1
err,1
lesconfacrentàsathan,1
desle,1
ventre,1
ke,1
ciers,1
promettent,1
xsefr,1
dentero,1
huéhel,1
samiel,1
sxtefr,1
mé,1
tri,1
lontefme,1
eri,1
esisonroters,1
funt,1
inceftueux,1
eftle,1
blafmez,1
ueincus,1
carï,1
parfait,1
enchanteur,1
gendré,1
catulle,1
nam,1
maeus,1
matre,1
gnato,1
gignatur,1
oportet,1
vera,1
arum,1
impia,1
relligio,1
epiphanius,1
gnoftiques,1
athenagoras,1
apologie,1
incesteeft,1
mun,1
cesimpietez,1
tement,1
ceflerl,1
uantaux,1
touchent,1
iniurefaicte,1
homes,1
vengent,1
quandils,1
oril,1
defplai,1
íc,1
végerles,1
dres,1
aeux,1
ée,1
diffimuler,1
recité,1
pourfuy,1
uós,1
doquesles,1
dixicfme,1
sorcicres,1
meltier,1
homicider,1
petits,1
enfants,1
bouillir,1
confommeriufquesà,1
rendrel,1
humeur,1
iceux,1
potable,1
íceu,1
confessions,1
baptifte,1
porta,1
neapo,1
litain,1
magic,1
mourirlesensans,1
auparauät,1
foyét,1
baptifez,1
circonstances,1
quiaggtauér,1
onziefme,1
sofcicres,1
mangent,1
petitsensans,1
boyuent,1
euidemment,1
fembloit,1
horacc,1
ineupran,1
lamie,1
viuum,1
puerum,1
extrabat,1
aluo,1
peuventauoir,1
deterrer,1
fepulchres,1
gi,1
bets,1
verifiéaftez,1
ouuent,1
lucan,1
laqueum,1
nodó,1
nocentes,1
ore,1
fuo,1
rupit,1
pendentia,1
corpora,1
carpfit,1
abrafit,1
cruces,1
percu,1
aque,1
vifcera,1
nymbis,1
ulfit,1
eo,1
incoclas,1
admi,1
jo,1
fole,1
medullas,1
eftpourquoy,1
apulee,1
eftararriuéa,1
larifle,1
thalaflie,1
gaig,1
na,1
efcus,1
corps,1
nuit,1
lessorcieres,1
país,1
diffamé,1
garde,1
entroyent,1
forme,1
vouloyent,1
ron,1
gcoyent,1
perfuafton,1
metau,1
man,1
ger,1
unslesautres,1
ruinerle,1
genre,1
poifons,1
fuffift,1
ficarÿs,1
baillee,1
venenum,1
confeceris,1
fff,1
orlhomicide,1
quimangentlachair,1
manger,1
meritentaussi,1
toto,1
titulo,1
nel,1
ficcargs,1
trouva,1
paftiffier,1
quifaifoit,1
paftez,1
péduz,1
futbru,1
razce,1
defenles,1
baftir,1
demeurce,1
longuement,1
deferte,1
rue,1
pav,1
moufets,1
douzicfme,1
particulier,1
poilons,1
lortileges,1
feparé,1
fim,1
ple,1
ficcariis,1
vencficis,1
ronstantoft,1
griefde,1
kd,1
ml,1
crece,1
grans,1
occidere,1
veneno,1
treviefme,1
gladio,1
trezic,1
beftiail,1
cit,1
yn,1
aufbourg,1
cents,1
foixante,1
tenaillé,1
lebeftiail,1
prinslaferme,1
cuir,1
qustortrefme,1
quatorziefme,1
porté,1
mourirles,1
fruicts,1
causer,1
famine,1
fteriliteentout,1
païs,1
quinzicfme,1
copulation,1
charnelle,1
lay,1
quetoutesconfessent,1
íchanceté,1
quinze,1
dre,1
cxquife,1
sorciersfoyent,1
tellesmefchan,1
cetez,1
ilaefté,1
pluspart,1
vrte,1
vis,1
passe,1
cà,1
om,1
ld,1
ÿ,1
xu,1
oe,1
iae,1
one,1
tn,1
bh,1
eis,1
ed,1
ul,1
kt,1
ü,1
nm,1
apo,1
àiamais,1
concurrence,1
bartole,1
impofer,1
diftin,1
arbi,1
trage,1
duluge,1
loyent,1
vnemesme,1
coutesfois,1
diéu,1
decerne,1
articule,1
now,1
paflage,1
loh,1
techaieh,1
leiour,1
ueincue,1
mifeà,1
tiquoitainft,1
noa,1
ftre,1
aussile,1
defir,1
briefue,1
notam,1
condemne,1
àmort,1
diminuee,1
feminin,1
ilfe,1
crimesenterme,1
facrilegij,1
peculatu,1
füadulterium,1
luprum,1
adult,1
ficut,1
homicidio,1
carily,1
offence,1
arriftote,1
proble,1
lasorcieredesidolatries,1
facrifi,1
adulreres,1
paillardifes,1
ucc,1
sieft,1
accufé,1
civile,1
nuquam,1
priuato,1
dels,1
ng,1
mino,1
moto,1
pw,1
mibi,1
inswriss,1
adultersum,1
cis,1
ince,1
adu,1
ters,1
neo,1
num,1
aio,1
empti,1
pulchrr,1
pulchro,1
ytola,1
senatus,1
uj,1
retor,1
edixit,1
inite,1
rys,1
exodi,1
sorgtpers,1
paétio,1
uec,1
mise,1
demande,1
confeil,1
sorcietes,1
abhomine,1
elleappelle,1
tátoft,1
gés,1
hofles,1
falutis,1
comunis,1
antoft,1
facinorum,1
gnitudinem,1
bos,1
tan,1
lmulri,1
feralis,1
peftis,1
ablumat,1
orilla,1
humani,1
generi,1
bofles,1
sainct,1
jiure,1
lessorciets,1
maleficiorum,1
magnitudinem,1
courtisans,1
approche,1
ruiner,1
republique,1
attirant,1
attirentles,1
fübje,1
notable,1
fuyue,1
magi,1
cien,1
ouarufpice,1
ariole,1
ouaugur,1
lesfonges,1
divinatrice,1
adioufte,1
marhematicus,1
fignifioit,1
deuin,1
qualiré,1
pourgrand,1
feigneur,1
ilpuifle,1
oirexpofeanx,1
crucié,1
auoirelgard,1
iheroit,1
queceste,1
gra,1
uce,1
dâgereufe,1
fuite,1
fcache,1
payés,1
louables,1
plusieursprinceschreftiens,1
gages,1
dutéps,1
marius,1
senat,1
éplsaw,1
femmenommée,1
marthe,1
faloitfort,1
diretoutce,1
aduiendroit,1
taille,1
contreles,1
cymbres,1
claude,1
proccáet,1
nemo,1
aru,1
fice,1
rocederätoute,1
rigeurcotre,1
cheualier,1
ka,1
quifuft,1
condane,1
conhifqué,1
portéfurluy,1
oeuf,1
decoq,1
dilét,1
serpent,1
penfant,1
abulfer,1
faueur,1
gaigner,1
tibereil,1
necromantie,1
condamnces,1
etmesmes,1
eph,1
codemna,1
leurcol,1
herbes,1
fieurcs,1
deffédue,1
ilabomine,1
manieres,1
amorrhe,1
chananecans,1
lefquelles,1
moyle,1
maymon,1
ligatures,1
condamne,1
comenousauosdi,1
ceiugemét,1
empc,1
reur,1
deuantles,1
quiabufent,1
pardonantles,1
excecra,1
mefchácetes,1
quicause,1
maux,1
fouftrons,1
iefuis,1
ailes,1
baillent,1
ienoráce,1
feuflent,1
pourfuyuis,1
carce,1
principesd,1
uira,1
monftrer,1
meritentlamort,1
teftable,1
ça,1
od,1
vfitee,1
quieltla,1
peneordinaireobferuee,1
toutelachreftiéré,1
fladre,1
jette,1
lesfemmescodanecsen,1
ha,1
getecs,1
leau,1
pieds,1
poinsliésne,1
noyer,1
tefte,1
etfiauec,1
verifie,1
confeffton,1
partefmoings,1
euiden,1
defaict,1
sue,1
plusgrand,1
pata,1
aduienne,1
ietté,1
quid,1
pertine,1
dictmourirvn,1
punifable,1
paldad,1
fielleafaidt,1
voulantfaireayÿmer,1
sd,1
aufftla,1
feuft,1
abbetia,1
batsonem,1
mc,1
eí,1
wnptioncem,1
moderee,1
difficulté,1
idem,1
lpre,1
byteri,1
ouuét,1
gift,1
quen,1
trou,1
fropa,1
uent,1
empefches,1
tef,1
absente,1
pari,1
moingssans,1
confession,1
ccufésny,1
probation,1
lestrois,1
preuves,1
finguli,1
deacifaéioni,1
mons,1
fürlefque,1
îles,1
alloir,1
gand,1
ian,1
md,1
diftinguer,1
foibles,1
puniantur,1
siles,1
prefomptiós,1
fontfoibles,1
pascondemnerla,1
commesorcier,1
cane,1
limon,1
oudreaussi,1
ordonner,1
cup,1
so,1
ncz,1
pencs,1
galeres,1
fouet,1
dewteron,1
ouàlamende,1
pecuniare,1
náire,1
miíe,1
empire,1
adore,1
ante,1
capital,1
erre,1
ps,1
len,1
gon,1
qumn,1
sfeu,1
wn,1
cs,1
saussi,1
quiap,1
abjoluitur,1
neceflaire,1
íímement,1
hé,1
sde,1
enfecr,1
catuli,1
preut,1
executere,1
seine,1
proch,1
onadecouítum,1
ifons,1
suit,1
ofíano,1
vreentes,1
ein,1
oc,1
pig,1
afht,1
offram,1
eícar,1
ràpu,1
emptione,1
defe,1
prefumer,1
procedc,1
confen,1
pourroit,1
lama,1
sei,1
violentesp,1
btéd,1
fide,1
teque,1
prefomp,1
irpar,1
notat,1
tporelle,1
fçauo,1
emés,1
perpe,1
lex,1
naturelle,1
rifonn,1
rtna,1
emp,1
jarqu,1
futores,1
fections,1
nfifcations,1
amine,1
tigations,1
ccuniaires,1
iffement,1
tuels,1
hor,1
misle,1
bani,1
ordi,1
parentes,1
inlieu,1
carc,1
nées,1
certain,1
loco,1
ier,1
eltco,1
wecrae,1
oi,1
th,1
ciel,1
chang,1
cic,1
peste,1
lus,1
prose,1
alre,1
rtans,1
veniens,1
defcouuers,1
port,1
vnlieu,1
iclcou,1
vnlie,1
cxdo,1
tess,1
onlesa,1
bouver,1
aile,1
doug,1
nnez,1
iux,1
melmemen,1
ignent,1
pourue,1
sorcicrscra,1
ens,1
hofe,1
pha,1
grands,1
repen,1
ui,1
cít,1
amener,1
priion,1
ler,1
verite,1
confe,1
civre,1
qvatatesme,1
laiffer,1
compagnie,1
prifonniers,1
experience,1
culs,1
aion,1
loan,1
ân,1
dratsince,1
ferte,1
perfifter,1
quelquesfoisleur,1
déc,1
ciere,1
trouuce,1
faifie,1
oulezars,1
fties,1
oflemés,1
graifles,1
incogneuës,1
felle,1
bruit,1
ptiôs,1
tref,1
uiolétes,1
vrgétes,1
autrefois,1
acíté,1
prife,1
deiuftice,1
iuftifiec,1
bienfort,1
fionl,1
veué,1
fortir,1
delefta,1
beftial,1
menacé,1
fairerepétir,1
foiét,1
morts,1
tobés,1
enlangueur,1
enait,1
prefomptió,1
trefuioléte,1
pourlefquelles,1
ptios,1
cofeflion,1
tefmoings,1
codemnatio,1
fufdictes,1
regle,1
deuos,1
oftat,1
adoucir,1
desloix,1
quad,1
parpresomption,1
etne,1
condänet,1
porelle,1
parpresomptions,1
oiét,1
fuiuy,1
opinio,1
bert,1
empefcha,1
cómeilfe,1
váte,1
condéna,1
tio,1
cotre,1
vnaffafin,1
quifuttrouve,1
aiar,1
fortat,1
trouvaso,1
feudum,1
amittatur,1
fncarann,1
regu,1
femel,1
malus,1
tol,1
regul,1
casiren,1
sis,1
vit,1
text,1
llud,1
clericis,1
cunda,1
felimum,1
cáp,1
qualiter,1
albertus,1
gandi,1
état,1
malfic,1
tnlo,1
jumptso,1
coil,1
spec,1
ttttlo,1
amp,1
fpe,1
jumma,1
lrad,1
confh,1
desi,1
fines,1
meurtrierauoit,1
olli,1
rerournait,1
dirait,1
out,1
desnouuelles,1
coup,1
veti,1
aduertit,1
enfuir,1
hu,1
giomb,1
isa,1
pouuoit,1
doubterque,1
pri,1
fuftceluy,1
ncores,1
villa,1
nyaft,1
ecncantmoinsil,1
corporcl,1
fré,1
bouloignefurent,1
ceítaduis,1
reltoyenr,1
aucunement,1
ancien,1
cui,1
teflamé,1
romains,1
abloudre,1
rpg,1
hl,1
felon,1
relafcher,1
neátmoinstous,1
verfi,1
modo,1
ily,1
pecu,1
em,1
niaire,1
notables,1
ilsiugent,1
verfa,1
wi,1
piene,1
mement,1
coli,1
adequoy,1
cftre,1
eli,1
rellement,1
rn,1
iugent,1
poft,1
fontils,1
dobte,1
nni,1
enormité,1
geme,1
parlements,1
fuyuy,1
opinions,1
italiens,1
dem,1
pros,1
guct,1
furtrouvé,1
vnelettre,1
clcripre,1
oncle,1
prioit,1
enuoyer,1
gent,1
remifhon,1
interrogé,1
denie,1
eícripture,1
grefher,1
simon,1
cournu,1
efcri,1
concrefait,1
femblance,1
escripte,1
prifonnier,1
dénéauxgalleres,1
neusans,1
cofeñé,1
iugemens,1
ordinaires,1
atrefter,1
opinios,1
italiés,1
flandres,1
anciennes,1
couftumes,1
char,1
lemaigne,1
parlefquelles,1
furlarenommee,1
bienfoibles,1
long,1
cemps,1
carinthie,1
onfaifoit,1
lapre,1
