token_,count
amour,2
honneur,2
feront,2
grands,2
monftrer,2
defpend,2
ence,2
naitfance,2
neceffaire,2
exempte,2
tl,2
auenoit,2
conduitte,2
eter,2
comment,2
dernie,2
der,2
ete,2
ur,2
deleur,2
ln,2
demeu,2
iuftin,2
questions,2
vfé,2
diftinétion,2
tez,2
eftà,2
neceflairement,2
puillance,2
confeffe,2
ilne,2
ao,2
fondé,2
era,2
parlant,2
difanc,2
garder,2
sila,2
tois,2
refolu,2
fouuerain,2
ire,2
rand,2
laqueile,2
nite,2
efte,2
fei,2
fr,2
pluitoft,2
prefcript,2
fenfibles,2
aussi,2
pr,2
mouement,2
qualité,2
compofé,2
confetfer,2
nié,2
aucunemét,2
euidemment,2
violent,2
demonftré,2
fouftenu,2
diftin,2
eít,2
oppofé,2
anichilation,2
precedent,2
privation,2
ions,2
perde,2
is,2
eftla,2
tos,2
eftanc,2
comm,2
grecs,2
ior,2
éc,2
qué,2
lai,2
bn,2
yen,2
dentes,2
eri,2
aucunc,2
aurant,2
tement,2
rie,2
che,2
baille,2
prinfe,2
coufiours,2
cx,2
beftail,2
trou,2
ver,2
cipes,2
hauts,2
dent,2
nition,2
aëte,2
remiere,2
ftance,2
penfent,2
vniuoque,2
differences,2
impertinent,2
rié,2
necellaire,2
proportion,2
failloit,2
lt,2
ant,2
monter,2
dle,2
enfcigné,2
finis,2
imaginer,2
plaifante,2
obscurité,2
chap,2
clair,2
claire,2
montre,2
creatures,2
fie,2
metaphyfique,2
ds,2
grans,2
fuffent,2
auroyent,2
deuoir,2
nine,2
prendre,2
ene,2
puitfance,2
fuffifant,2
bons,2
gelle,2
femblé,2
lez,2
vers,2
prince,2
sinon,2
fophifme,2
difions,2
icelluy,2
pouuoyent,2
cap,2
ide,2
avis,2
tage,2
age,2
chaldæens,2
arabes,2
chaos,2
naiflance,2
tousles,2
cut,2
faillu,2
enseigné,2
creée,2
appellée,2
quoy,2
physiciens,2
crée,2
faifoit,2
dents,2
gendre,2
perfonnes,2
autät,2
çauoir,2
bonnes,2
uoit,2
fcule,2
ric,2
ccs,2
nic,2
auoyent,2
ainíi,2
dic,2
erre,2
double,2
ftances,2
partici,2
cheual,2
rm,2
ena,2
mix,2
rudiments,2
indiuidus,2
facilement,2
clements,2
droitte,2
poullet,2
chair,2
defpouil,2
lesquels,2
venus,2
derechef,2
ainsique,2
ter,2
roufiours,2
ad,2
auós,2
diffimilitude,2
fcu,2
fafle,2
accomplis,2
accomplies,2
limites,2
efloignées,2
place,2
entrailles,2
euiter,2
defir,2
voluptez,2
elementaires,2
faite,2
maiefté,2
gencration,2
cficiente,2
ade,2
ftoyent,2
plu,2
uient,2
deuient,2
fubic,2
meraphy,2
requis,2
anti,2
publiez,2
donner,2
exemples,2
cant,2
replique,2
ob,2
contradiétoires,2
socratcs,2
vcoit,2
voye,2
mouuemét,2
debout,2
lafchée,2
ag,2
dellus,2
tend,2
coufté,2
gauche,2
femelle,2
etre,2
dira,2
estans,2
negatiues,2
doéte,2
ucment,2
ariftotc,2
legeres,2
ts,2
pefanteur,2
rons,2
interieur,2
ture,2
cons,2
mouucment,2
ili,2
alceration,2
fgauoir,2
eftar,2
vue,2
selon,2
js,2
pique,2
licux,2
moteur,2
creuse,2
courbe,2
bornes,2
fuperficies,2
mefure,2
aphrodifée,2
ani,2
creux,2
tonncau,2
manifefte,2
premierement,2
efpace,2
tendent,2
meuft,2
pluftoit,2
conti,2
certaines,2
enuiron,2
composez,2
changements,2
efmeu,2
incité,2
ans,2
moitié,2
nouuelle,2
mois,2
temple,2
eftime,2
triple,2
heterogenées,2
meflangent,2
qualites,2
compofée,2
refoudre,2
fumée,2
cendre,2
fubftantielles,2
demeurent,2
compagnie,2
meflangez,2
trouuent,2
nefc,2
confus,2
difficulté,2
foulphre,2
saule,2
argent,2
liqueur,2
prens,2
faueur,2
meflent,2
entier,2
femmes,2
éheatre,1
gg,1
we,1
ul,1
pnr,1
cover,1
jn,1
het,1
dite,1
cnm,1
sector,1
snslementles,1
pendances,1
demandes,1
eftimerois,1
felicité,1
beatitude,1
pouuois,1
zou,1
fommes,1
nus,1
theatre,1
ladmirable,1
fagetle,1
puitlance,1
ràuis,1
ardente,1
affeétion,1
celebrer,1
louanges,1
contéplationde,1
tovr,1
urage,1
incóparable,1
puifque,1
lafcheté,1
amitié,1
reciproque,1
tienne,1
encourirois,1
reproche,1
conduisant,1
demanderas,1
portunement,1
refponfe,1
auray,1
librement,1
confeffé,1
ferois,1
fot,1
ledefrois,1
impudent,1
demandois,1
defça,1
pourrois,1
memoire,1
pallées,1
fequence,1
cognoiffance,1
nouyffent,1
arreftans,1
diíceurs,1
leules,1
voyós,1
adue,1
nu,1
recer,1
choyent,1
curieufement,1
beauté,1
refiouyr,1
laif,1
oa,1
parhruamxa,1
livaz,1
fé,1
louis,1
ale,1
ana,1
ini,1
phygque,1
fcien,1
quiestle,1
fcienceim,1
sxcrion,1
dels,1
pasla,1
fubitanca,1
fotme,1
ico,1
facions,1
ftáces,1
incorporeiles,1
jet,1
confufion,1
diuines,1
humaines,1
entendtons,1
chofr,1
fouree,1
mouuemeut,1
receuable,1
paroiftra,1
dequoy,1
proprictez,1
rcoi,1
fiefine,1
aesté,1
procrée,1
üme,1
cognue,1
cffects,1
ícriptionles,1
iccl,1
finallemeut,1
tzoifieíme,1
declaire,1
vhs,1
iont,1
deuémétexpliquées,1
ça,1
ficien,1
quatriefme,1
siainfeft,1
comprendroit,1
prrémrtn,1
ucorps,1
naturelaxi,1
ácciderit,1
finom,1
philo,1
obe,1
ontappelléesrre,1
natvrel,1
eoutefois,1
prenant,1
aufsiicelay,1
incorpore,1
léeta,1
meta,1
meuphy,1
quantauxaccidens,1
rap,1
arts,1
couleurs,1
peinture,1
mufi,1
odeurs,1
parfumerie,1
fçaueurs,1
cuifine,1
friand,1
apicius,1
rithmetique,1
grandeurs,1
zeometrie,1
stereometrie,1
doftrine,1
ombres,1
rays,1
lucides,1
optique,1
caroptrique,1
philofophie,1
moralle,1
phyñcien,1
ritter,1
mefmemoyen,1
tierement,1
chacu,1
aurres,1
accidentsini,1
fau,1
preallable,1
difputaft,1
aibdu,1
aush,1
mathermatique,1
craittent,1
pár,1
metaphyfi,1
royne,1
princetfe,1
philofo,1
phic,1
diférait,1
efi,1
idc,1
ph,1
penetre,1
auát,1
ste,1
forinegu,1
semblable,1
pousrpit,1
chpfe,1
falloit,1
phylicien,1
hypethele,1
uk,1
sens,1
ka,1
contraignent,1
cófeffer,1
auerrocs,1
trel,1
mcaitré,1
mathematicicns,1
tis,1
othefe,1
demandent,1
éemblables,1
atlez,1
claires,1
euidentes,1
oü,1
remettre,1
cognoillance,1
quát,1
douteux,1
incertain,1
marhematiquo,1
oùnon,1
trenugta,1
mathematiciens,1
laiffc,1
appartenante,1
graud,1
ré,1
dcfinitfons,1
dóc,1
philfophes,1
sz,1
muable,1
compoté,1
comprens,1
pofterievres,1
liu,1
metaphyfsque,1
foitcorps,1
deloquetle,1
ron,1
metaphy,1
ique,1
lameta,1
phyfiqve,1
ku,1
defid,1
definitigay,1
lapeut,1
eóth,1
modemét,1
xombien,1
parfaite,1
puifle,1
efgaller,1
plaist,1
ceftc,1
her,1
colie,1
laquielle,1
baillée,1
cóuient,1
ot,1
vs,1
jpuif,1
natusel,1
parfaict,1
vny,1
tatiert,1
hcienctsqui,1
exernello,1
foli,1
tus,1
effciente,1
aufft,1
finalle,1
meme,1
cfcrit,1
soutesfois,1
acquifition,1
laterminaifon,1
produict,1
pomme,1
mblable,1
quz,1
porhme,1
laquclle,1
eícrit,1
effi,1
fia,1
apé,1
vr,1
eotascon,1
fubied,1
ldesfentences,1
dfinüion,1
fuvuante,1
quenous,1
penfions,1
efñ,1
sztrion,1
lk,1
œiente,1
tocat,1
exculet,1
aucit,1
curé,1
intericuzs,1
moyé,1
tresextericurs,1
canule,1
interpretation,1
conibic,1
ote,1
cítimé,1
nefera,1
engendreroit,1
cítla,1
produiroit,1
foymelmc,1
phyficèns,1
laduis,1
puitfc,1
gela,1
etau,1
permet,1
litide,1
tra,1
confehtira,1
hrodifee,1
foir,1
quecelle,1
fila,1
iec,1
efmeuë,1
archice,1
uement,1
fouftiéc,1
ariete,1
enícrable,1
mondeid,1
ferait,1
imper,1
tinent,1
estimer,1
inent,1
archite,1
maifon,1
auroic,1
veoir,1
ficiente,1
pluftot,1
affinité,1
composition,1
turon,1
moyens,1
víé,1
brique,1
architectes,1
ouuriers,1
ordônées,1
agencées,1
lesautres,1
liaifon,1
fymmetrie,1
beaux,1
ornemens,1
reluifans,1
engraués,1
bleu,1
tableau,1
leciel,1
infpirant,1
expirát,1
icpion,1
laifans,1
confpicerrt,1
pars,1
patfaicte,1
rondeur,1
fufpendue,1
defairydefquelles,1
narurellemét,1
lide,1
veftuc,1
herbes,1
fleurs,1
rieté,1
priuez,1
champeftres,1
compa,1
quide,1
enferr,1
incro,1
yables,1
troupes,1
poiffons,1
monstres,1
uni,1
delàauffi,1
fortenten,1
endroits,1
fontaines,1
gelées,1
varieté,1
ifles,1
efparfes,1
amaenite,1
uages,1
vitrée,1
ruilleaux,1
pis,1
verd,1
champs,1
profonds,1
abyfmes,1
cauer,1
plancher,1
rase,1
campaigne,1
terri,1
montaignes,1
penc,1
fouillement,1
vol,1
oyfeaux,1
femblée,1
alfociez,1
nombiable,1
multicude,1
chois,1
coft,1
uil,1
dóné,1
éétion,1
môde,1
plaire,1
tendemenc,1
iu,1
gement,1
afüir,1
baftir,1
vntmoment,1
su,1
qe,1
agir,1
rout,1
pou,1
sierroomw,1
forces,1
fruiéts,1
yne,1
insatiable,1
premise,1
momét,1
cíté,1
posée,1
accomplie,1
fixioursm,1
accommoder,1
comprinffions,1
dcícriprion,1
lebrer,1
feptiefme,1
iourleque,1
grid,1
consacré,1
natiuité,1
expli,1
parolle,1
augufiin,1
noment,1
penlc,1
uu,1
espace,1
albertlegräd,1
fix,1
weft,1
iny,1
repliqueray,1
eccle,1
cócede,1
cternelle,1
fascia,1
viuit,1
priíe,1
cequadsá,1
droittc,1
igne,1
